GeneID,MAP3Kneg_DSS_D1_REP3_trimmed,MAP3Kneg_DSS_D1_REP1_trimmed,WT_DSS_D1_REP2_trimmed,WT_DSS_D1_REP3_trimmed,WT_DSS_D1_REP1_trimmed,MAP3Kneg_DSS_D1_REP2_trimmed
Mgst2,328,356,230,336,250,367
Sh3bp1,63,78,39,38,62,62
Usf1,364,422,312,265,250,364
Wdr44,350,315,320,323,321,304
Adamts10,109,178,154,136,104,128
Col26a1,0,0,0,1,2,3
C2cd6,0,0,0,0,0,0
Gm27775,0,0,0,0,0,0
Mir24-1,0,0,0,0,0,0
Itpa,308,216,123,185,153,208
Gm2026,0,0,0,0,0,0
Rint1,251,250,243,218,226,210
Vasp,2555,2071,1670,1891,1649,1908
Pla2g4a,610,489,328,465,467,523
Igfbp7,508,557,342,337,470,455
Gdf5,0,4,0,0,3,0
Rgl2,216,284,243,265,237,213
Ptpra,478,432,307,391,443,401
Rabggta,170,157,137,151,115,132
Ccdc186,898,890,698,655,854,741
Slc16a11,3,7,10,8,9,8
Timm10b,202,182,108,152,133,141
Arvcf,59,91,69,67,79,70
Syt8,46,23,2,17,20,18
Kcnj15,9,15,4,2,5,5
Palld,811,889,913,717,828,779
Csde1,3473,3266,2038,2449,2891,3138
Dctn6,384,357,219,220,268,322
Slc26a1,0,0,0,0,0,0
Fgd4,845,775,704,633,726,663
Tpk1,183,176,87,140,155,167
Mgme1,97,75,47,68,80,84
St7,92,80,67,64,60,47
Azin2,24,16,9,6,13,16
Rgs21,0,0,0,0,0,0
Ddit3,72,89,77,67,90,67
Ltbp1,259,315,310,233,266,294
Cc2d2a,124,196,109,112,182,125
Dmp1,13,20,15,16,4,3
Gpr135,2,3,8,3,2,6
Ffar4,136,190,54,98,119,121
Aida,234,205,171,161,168,201
Mir6418,0,0,0,0,0,0
A730020M07Rik,0,1,0,1,0,0
Homer3,17,17,27,13,23,13
Hint3,147,153,99,146,107,147
Etfdh,658,590,317,473,541,649
Alg6,185,156,113,205,145,146
Slc44a5,3,2,4,3,1,1
Tspan2,117,122,121,111,149,123
Rufy3,230,235,205,169,270,214
Als2,313,232,164,190,194,219
Vgll1,0,0,0,0,0,0
Nus1,1176,780,650,743,754,798
Cttnbp2nl,684,1021,778,717,766,837
Adamts18,0,7,2,2,2,3
Il19,0,0,0,0,0,0
Asb18,0,0,0,0,0,0
Mettl18,20,28,16,23,23,34
Zfp819,0,2,0,0,1,0
Tm4sf1,65,98,103,87,84,86
Ubap1,423,517,406,373,430,435
1700049E22Rik,0,0,0,0,0,0
A730008H23Rik,0,0,0,0,0,0
Iqch,0,8,3,11,6,8
Slc2a4rg-ps,70,125,96,79,63,75
Retreg1,730,816,723,856,992,941
A330048O09Rik,0,1,0,1,0,2
Fhl1,1108,1670,2574,1699,1897,1799
Npbwr1,1,6,2,1,0,0
Hnrnpf,1308,989,567,699,827,933
Sfxn4,10,12,11,10,6,12
Sfxn3,90,127,179,120,185,85
2310057N15Rik,0,0,0,0,0,0
Camsap2,301,439,249,248,381,299
A930033H14Rik,9,9,6,7,4,10
Psmc5,707,485,330,359,409,432
Fli1,86,126,42,60,66,105
Peg12,2,2,0,0,0,2
Mlip,0,0,2,4,2,0
Ptx4,0,0,0,0,0,0
Cldn10,3,5,7,2,6,6
Rad18,80,62,40,49,56,60
Mrpl53,164,120,75,106,88,135
Tspan11,10,9,7,16,6,12
H2al2a,0,0,0,0,0,0
Nadsyn1,276,286,286,264,254,270
Trim42,0,0,0,0,0,0
Lrrc40,225,205,115,141,164,139
Spag16,0,0,0,0,0,0
Gvin1,0,0,0,0,0,0
Hmx1,0,0,0,0,0,0
Cxcl11,2,4,4,2,1,2
4933439C10Rik,42,50,74,69,43,56
Pdcd4,1067,1173,818,879,1115,1344
Pik3c2g,68,69,62,58,37,57
Krtap4-9,0,0,0,0,0,0
Zeb2,338,422,304,336,386,371
BC031181,497,427,286,415,343,403
Scrt2,0,0,0,0,0,0
Cyp39a1,193,278,123,184,164,235
Rpap3,149,113,56,73,86,94
Iltifb,1,0,0,0,1,1
Pmfbp1,0,0,1,0,0,1
Armcx3,117,130,104,116,142,103
Ccdc153,0,0,0,0,0,0
Lama1,91,63,41,57,50,78
Fanca,191,103,78,131,90,100
Naa30,389,373,287,262,342,360
Ovch2,0,0,0,0,0,0
Nkg7,5,8,5,10,3,10
Rap1gap,555,601,786,628,632,573
Chchd6,33,29,14,24,19,33
Olfr78,19,25,25,27,27,32
Zfp57,6,12,8,12,5,7
Rapgef4,30,55,22,19,32,45
Zbed4,144,140,94,120,141,114
Gtf2h3,267,214,138,162,180,202
Fcgrt,306,406,205,284,280,419
Mapk1,1492,1359,837,1007,1129,1196
Ahcyl1,1298,1144,768,763,1052,1029
Cox7b2,0,0,0,0,0,0
Rgs17,57,48,91,97,210,65
Mzf1,5,6,7,8,6,4
Cdk2ap1,138,116,75,105,114,126
Adam34,0,0,0,0,0,0
Srcin1,4,1,7,6,7,2
Nphs1,0,1,0,0,0,1
Tsnaxip1,0,0,1,0,0,0
Phyh,732,685,471,582,606,681
Vdac1,2183,1952,1313,1470,2019,1856
Grb2,634,541,341,350,428,506
Pax7,0,0,0,0,0,0
Elane,0,0,0,0,0,0
Zcchc18,16,24,12,14,22,23
Smarcd3,42,46,42,34,48,31
Khdc3,5,7,8,7,7,5
Rab5a,545,469,317,379,427,476
Slc25a23,83,122,112,81,149,107
Mir6975,2,0,1,1,0,2
Olfr15,0,0,0,0,0,0
Cd68,55,70,19,39,34,52
Sh3kbp1,211,245,212,109,148,210
Mir6980,0,0,0,0,0,0
Mir6976,2,2,2,1,1,0
Pan3,653,762,761,609,837,637
4930550C14Rik,3,2,6,3,1,2
Cobll1,347,273,214,241,269,235
Tmsb15a,0,0,0,0,0,0
Prl3c1,0,0,0,0,0,0
Dguok,112,120,73,91,118,126
Rpl3,4699,4694,2804,3800,3430,4396
Cntn6,1,11,5,3,8,2
Ap1ar,491,477,380,367,570,415
Barhl1,0,0,0,0,0,1
Fmn2,9,11,27,7,14,12
Srfbp1,93,105,51,64,87,65
Actrt2,0,0,0,0,0,0
Ccdc30,2,3,1,1,0,3
Myl12a,931,952,502,639,664,753
Stard3nl,218,237,262,260,170,236
Xaf1,132,101,169,101,61,109
Kansl2,194,175,154,147,181,163
Otub1,466,432,311,348,300,397
C2cd5,292,307,224,200,293,285
Capza1,854,790,490,655,505,756
Asap1,233,296,249,192,294,211
Alyref,478,334,177,234,266,299
Prkacb,1675,1651,1123,1337,1275,1567
A630077J23Rik,0,0,0,0,0,2
Scyl2,587,576,387,404,459,469
1700095B10Rik,0,0,0,0,0,0
Gm12505,0,0,0,0,0,0
Fhad1os1,9,25,7,21,10,9
Rgs19,55,71,35,37,63,59
LOC100125594,0,0,0,0,0,0
AY702102,0,0,0,0,0,0
Ctbp1,1410,1212,835,957,1017,1057
Txndc16,342,375,268,349,265,314
Oxt,0,0,0,0,0,0
Mfap2,7,12,10,6,5,6
Strit1,0,0,0,0,0,0
Ncor2,576,656,653,513,682,467
Slxl1,0,0,0,0,0,0
Avpr1b,8,12,11,12,11,22
Gm20556,2,1,0,0,1,0
4930452N14Rik,0,0,0,0,0,0
Fam229a,0,0,1,0,0,0
Skint3,2,3,0,0,2,1
Ckm,43,63,61,46,58,40
Ncan,2,3,0,1,1,0
A830082K12Rik,2,1,2,2,1,1
Ablim2,62,75,72,46,45,52
Fgf1,197,225,183,205,294,206
Armt1,150,131,88,103,115,119
Ncbp3,350,324,251,251,317,302
Slc15a3,54,93,15,28,29,54
Ccnc,267,180,136,187,182,202
Atp2a3,8950,9575,8488,8072,8212,7918
2810004N23Rik,177,115,69,121,125,117
Rwdd1,171,122,73,131,99,116
Grtp1,561,496,504,465,447,533
Podxl,197,249,178,158,235,182
A330076C08Rik,0,0,0,1,0,1
4930532M18Rik,0,0,0,0,0,0
Zfp617,129,135,84,120,101,128
C1ql1,2,3,1,1,3,3
Bpnt1,787,664,374,594,597,665
Ube3a,1122,1088,801,822,1091,927
Ubb,1603,1552,823,1341,1299,1907
Tyr,0,0,0,0,0,0
Nob1,125,99,60,73,87,85
Med21,194,183,90,170,125,157
Sostdc1,2,7,3,2,2,0
Ftsj3,468,324,222,235,281,278
Gdpd3,25,37,44,19,34,25
Tjap1,109,134,115,115,115,111
Mrps7,332,246,160,226,194,201
Stau2,95,125,69,88,90,95
Paqr5,222,258,129,178,192,183
Mir6940,0,1,2,0,0,0
Mir6939,0,0,1,0,1,1
Mir6942,0,3,0,0,2,2
Clasp1,560,561,467,402,573,450
Rbm10,587,537,364,361,379,507
Mrgprd,0,0,0,0,0,0
Slc41a3,23,39,18,21,14,16
Flot2,286,252,179,206,242,196
Ccnyl1,110,102,81,62,100,87
Ecm1,153,248,171,195,234,174
Cd82,980,991,951,889,777,943
Anks1,420,495,473,392,454,410
Syt6,10,12,8,12,11,22
Gm20609,0,0,0,0,0,0
Dnmt3a,441,540,441,327,526,460
Mpv17l,50,49,31,34,44,62
Pde4dip,1300,1325,1151,1180,1197,1237
Pomgnt2,70,75,55,62,86,73
Mir6406,0,1,0,0,0,0
Ankrd10,509,663,601,540,554,552
4930504C09Rik,0,0,0,0,0,0
Nsg1,44,40,22,34,41,41
Prkar1b,26,33,21,31,41,39
Tmem159,176,210,162,153,144,219
Thumpd1,285,226,117,120,222,208
Brdt,9,20,11,16,12,22
Adgrv1,6,5,2,6,2,4
Ctu1,86,94,53,75,72,82
Cpa5,0,0,0,0,0,0
Ube2m,462,413,262,329,344,347
Ccdc136,45,41,50,33,60,32
Mrps35,306,235,181,169,222,235
Gpr84,1,0,0,0,0,2
Eva1a,41,31,25,19,11,40
Pcdhgb8,16,14,12,12,13,10
Znf41-ps,16,21,13,14,17,8
Tmem141,42,51,35,33,38,41
Rsph6a,1,1,0,0,0,0
Thy1,65,82,58,61,72,66
Thrb,276,298,216,264,297,257
Thpo,33,20,22,21,8,17
Adam17,573,572,366,436,446,496
Prap1,3,1,3,7,0,3
Uox,35,27,9,23,21,19
Patl2,0,0,0,1,0,0
Tmem86a,50,40,20,25,15,36
Plce1,1347,1335,1129,1077,1421,1146
Gpr21,20,24,24,13,24,20
Olfr518,0,0,0,0,0,0
Olfr420,0,0,0,0,0,0
Olfr1340,0,0,0,0,0,0
Aknad1,0,0,0,0,0,0
Pde2a,729,727,1572,898,1195,667
Rhbdf2,222,218,171,179,164,184
Mtmr11,329,412,362,307,293,349
Rps27l,851,629,285,606,449,641
Ppa1,1851,1325,800,1169,1142,1380
Mfap3l,79,87,46,46,100,72
Ifi30,616,677,378,525,547,619
Cpvl,0,1,0,0,1,0
Nipbl,1922,1887,1414,1369,1762,1580
Rbm12b1,22,29,33,19,25,13
1700029P11Rik,0,0,0,0,0,0
Defa29,0,0,0,0,0,0
1810012K16Rik,3,1,2,6,1,2
Ascl5,0,0,0,0,0,0
Nox4,8,1,2,2,7,4
Eral1,128,137,82,90,90,112
Insm2,0,0,0,0,0,0
Nqo2,259,263,167,220,231,280
4930526I15Rik,40,30,30,23,25,45
4930511M06Rik,5,11,15,11,8,10
1110038B12Rik,208,184,186,135,198,188
1110020A21Rik,9,7,4,6,16,9
Angel2,398,387,305,339,406,404
Cpeb3,64,91,83,61,95,94
Armh3,171,185,128,118,157,125
Dhx30,421,450,225,287,305,345
Marchf1,118,92,24,38,53,98
Efemp2,54,81,62,55,62,65
Mmaa,219,193,147,169,148,165
4933406K04Rik,0,0,0,0,0,0
Npy4r,36,52,36,37,46,61
Raet1b,0,0,0,0,0,0
Gpr12,0,0,0,0,0,0
Cstf2,498,400,202,294,323,316
Hap1,62,44,58,21,37,48
Gabra6,0,0,0,0,0,0
Ugt1a1,35,51,35,49,26,64
Ormdl2,449,448,245,404,322,403
Tec,271,256,141,203,165,200
Tom1,101,102,115,95,113,77
Sgpl1,990,1307,595,947,835,1066
Ang5,0,0,0,0,0,0
Hvcn1,229,371,39,123,109,227
1700109H08Rik,18,14,28,16,23,4
Nmrk2,0,0,0,0,0,0
Pi4k2b,836,726,678,578,645,688
Rtn4ip1,214,157,124,132,130,160
Sdr42e1,171,160,122,127,157,148
Ahctf1,979,770,589,604,831,691
Stk31,0,0,0,0,0,0
Ctrb1,2,4,0,0,0,2
C330018D20Rik,138,117,75,107,83,125
Ankrd55,6,12,1,6,5,8
Sema3d,43,59,40,35,66,63
Wdr82,863,834,498,584,660,767
Slc6a19,7,9,9,4,9,14
4933430I17Rik,4,6,0,4,1,8
Dao,1,0,1,0,0,0
E2f3,166,145,103,98,136,99
Usp17lc,0,0,0,0,0,0
Zbtb39,219,285,190,174,229,211
1810058I24Rik,68,72,62,41,84,58
Klkb1,2,0,0,0,0,1
Neurog1,0,0,0,0,0,0
Neurod2,0,0,0,0,1,1
Hspb1,396,271,328,201,437,224
Neb,43,36,11,9,16,16
Ptger3,27,58,42,33,52,40
Ptcra,0,1,0,0,0,0
Pstpip1,27,28,10,20,16,25
Scn1b,26,47,31,22,46,44
Slc20a1,762,917,1343,967,1396,1296
Csnk1g2,922,828,675,656,729,782
Gm12348,1,2,6,1,0,1
Olfr1333,0,0,0,0,0,0
Olfr741,0,0,0,0,0,0
Zc2hc1c,11,20,14,17,19,20
Rap2c,416,356,238,286,298,378
Nkx2-3,50,62,45,44,58,64
Aplf,86,107,69,47,80,74
Fam13c,26,23,16,11,28,23
Tex33,0,1,0,1,0,0
Phospho2,206,223,120,138,176,176
Col20a1,39,51,71,63,54,50
Fgd6,545,574,572,470,529,460
Ccdc60,1,4,1,1,9,3
Trerf1,42,61,57,46,42,47
Ctnnd1,3947,3605,3149,2782,3364,3290
Stxbp1,199,359,316,220,308,246
Zfp275,211,215,147,166,181,179
Acer2,103,102,77,69,99,109
Pdzd4,39,35,27,36,35,29
Matn4,18,21,10,16,17,17
Scn1a,0,0,0,0,0,0
C87198,0,0,0,0,0,0
Adh5,351,349,152,262,332,325
Tmcc2,33,38,26,35,37,32
Hnrnph3,248,243,176,162,216,225
Il1r1,195,259,145,139,264,193
Gm3417,0,0,0,0,0,0
Odf2,406,432,260,222,355,334
Stx8,188,181,167,161,139,188
S100pbp,132,194,199,130,191,175
A930041C12Rik,1,3,6,1,1,5
BC051537,1,0,0,0,0,0
Nt5c3b,78,82,43,60,79,72
Gpr179,4,5,9,5,4,3
2310057J18Rik,0,0,0,0,0,0
Gm16157,1,0,0,0,0,0
Gtf2ird1,613,628,555,462,550,507
Zfp37,67,68,52,63,57,43
Pbx1,330,413,364,250,440,383
Lbx2,0,0,1,0,1,0
Lbx1,0,0,0,0,0,0
Lats1,1098,995,676,688,945,896
Lat,27,23,10,5,12,18
Lasp1,2234,2128,1898,1780,1829,1948
Laptm5,342,475,143,183,215,329
Ing1,208,236,158,140,174,178
Actn3,2,7,2,3,4,2
Slc9b1,3,0,1,2,0,2
Nalcn,6,9,8,4,15,8
Mir6981,0,0,0,0,0,0
Aadacl3,0,0,0,0,0,0
Bglap,1,2,0,3,2,0
Klk1b3,0,0,0,0,3,0
Cnga1,2,1,0,0,0,1
Ccr10,13,56,8,31,10,37
Ccr8,0,2,0,1,1,0
Ccr7,31,41,14,7,11,19
Clk4,357,404,370,357,380,304
Lta4h,666,695,491,628,605,650
Tmem116,1,5,4,1,2,3
Mast2,815,1086,944,830,1012,821
Pigv,136,161,167,147,125,142
Klrb1a,1,2,0,2,1,3
Cabyr,0,0,1,0,0,3
Mtif2,307,296,247,242,235,256
Blcap,224,280,203,212,242,222
Sgk1,434,385,722,327,611,739
Timp3,705,600,596,514,726,584
Sertad1,312,247,192,178,188,204
Bace1,137,142,127,150,192,119
Ash2l,441,313,213,245,275,337
Smarcal1,199,216,144,136,170,160
Dusp14,15,10,18,15,12,12
Cd248,13,51,36,24,53,27
Npy5r,1,0,0,0,0,0
Npy1r,53,38,28,57,48,32
Cbx5,1528,1308,878,994,1216,1232
Bclaf3,96,99,74,82,120,94
Zbtb3,16,21,13,12,9,18
Abcc8,30,34,30,28,17,26
4930583I09Rik,0,0,0,0,0,0
Nr6a1,56,66,105,74,85,55
Fut10,30,35,17,17,13,25
Tmem200a,9,16,21,14,29,22
Rgs7bp,21,52,35,35,44,52
Ak7,36,18,8,23,7,14
Pold3,333,266,229,272,232,282
Cds2,813,960,814,738,929,910
Armc9,46,55,27,32,42,41
Asb10,0,0,0,0,0,1
Ppp1r3c,32,67,57,57,67,42
Slc22a5,191,231,159,234,186,241
1600023N17Rik,1,2,6,4,2,0
Dlk1,30,37,5,11,3,54
Slc7a7,257,228,156,210,191,196
Gm3500,0,0,0,0,0,0
Tcf7l2,508,669,655,454,678,487
Bcl2l2,620,595,577,457,534,581
Anxa4,2791,2382,1449,1937,1818,2323
Rgl1,94,131,101,94,109,113
Psme3,670,427,331,318,429,408
Tmem19,216,269,193,241,216,232
Mrpl42,402,336,174,297,266,307
Herc4,629,595,507,472,519,507
Aup1,657,640,486,567,485,560
Hadhb,850,784,472,650,616,838
Agbl5,62,101,62,69,97,61
Pvr,144,110,143,118,131,77
Zmym2,670,779,620,585,668,639
Mir3084-2,0,0,0,0,0,0
Nol8,248,225,121,159,194,167
Anxa6,480,566,379,388,495,535
H60c,16,9,0,8,0,8
Sh3gl1,284,247,171,205,192,236
Cpt1c,17,35,30,25,19,24
Map2k7,341,395,377,302,325,293
Lrrc73,3,5,4,5,0,3
Zfp936,0,0,0,1,0,0
Cmip,830,827,810,667,898,690
Dpy30,239,236,105,195,190,243
Gm4710,0,0,0,0,0,0
Ect2,409,324,136,253,297,329
Rpl31,2906,3009,1321,2543,1853,2889
Insig2,271,308,209,232,212,292
4921509O07Rik,0,0,0,0,0,0
Prl7c1,0,0,0,0,0,0
Cers3,10,1,2,7,0,3
Ldb2,28,32,30,23,36,33
Ncoa7,273,202,133,127,118,172
Cmah,287,353,81,217,228,369
Vps13d,3201,3662,3597,2891,3395,3056
Adra2b,1,4,1,3,1,8
Zfp59,54,53,46,52,56,46
Mir802,0,0,0,0,0,0
Commd6,164,158,83,153,106,124
Tmem42,42,29,22,31,22,24
Traf7,703,697,486,525,517,578
H2al2b,0,0,0,0,0,0
Vmn1r151,0,0,0,0,0,0
Mynn,197,168,152,139,138,150
Rab27b,561,482,485,454,513,513
E230029C05Rik,5,6,2,7,4,7
Olfr1216,0,0,0,0,0,0
Olfr1223,0,0,0,0,0,0
Olfr1225,0,0,0,0,0,0
1700125G02Rik,0,0,0,0,0,0
1700045H11Rik,0,0,0,0,0,0
Bmp3,159,158,132,96,254,153
Il6ra,90,124,106,80,94,88
Meis2,71,70,95,63,112,69
Kcnd1,6,13,13,7,7,3
Kcnc3,12,4,8,7,10,8
Tnfrsf18,14,21,10,4,12,12
Foxa3,347,336,416,341,417,290
Foxa1,426,423,339,316,481,286
Jpt1,1448,1349,688,1231,931,1209
Hmgcs2,463,811,111,204,705,787
Tnnc1,3,3,0,1,4,0
Klra6,0,0,0,0,0,0
Serpina3c,7,8,3,1,4,3
Klk1b8,0,0,0,0,0,0
Gsta1,18,10,6,9,7,24
Ankdd1a,0,1,0,0,0,0
St3gal2,93,103,88,65,90,100
Tbca,281,316,180,277,243,271
Gm11351,0,0,0,0,0,0
Pacsin3,24,30,25,32,41,35
Ush1c,1283,1190,1110,900,985,1094
Hp,22,10,2,2,14,8
Ceacam2,9,32,16,23,32,23
Slc25a4,399,395,311,249,373,343
Ang,63,44,82,70,64,67
Amy1,5,4,2,5,8,8
Bgn,518,722,520,450,623,554
Mir19b-1,0,0,0,0,0,0
Ctnnb1,8177,7156,4757,5733,5620,6620
Ctsl,607,954,620,752,794,806
Ctsd,1660,1890,1311,1439,1469,1655
Sec61g,248,226,118,199,138,227
Myh6,0,0,0,0,0,0
Pik3c2a,1503,1366,984,1132,1112,1269
6230400D17Rik,6,5,6,6,3,7
4930584F24Rik,0,0,0,0,0,0
Lpar5,183,178,161,157,161,155
Rnf20,643,635,487,465,566,592
Gm38509,1,1,1,0,0,1
Prxl2a,54,64,36,42,73,67
4921525O09Rik,0,0,0,0,0,0
Rorb,8,10,3,4,13,6
Tbx2,31,47,41,41,45,42
Trpc5,0,1,1,0,0,1
Fam149b,198,215,157,157,167,220
Pus1,295,178,123,142,169,169
Aldh18a1,590,382,300,356,325,322
Gdi2,3114,2928,1607,2148,2251,2721
Drd4,0,0,0,0,0,0
Drd3,0,2,0,3,2,3
Dpep1,455,590,1091,567,680,543
Pkib,13,18,2,4,3,17
Crx,0,0,0,0,0,0
Dmbt1,115930,80982,27479,68881,29024,61447
Epha6,2,4,3,0,1,3
Inka2,27,47,33,33,53,32
Rhot1,316,329,238,227,324,307
Ncmap,9,5,3,4,5,8
Cacfd1,226,221,280,200,258,214
Gm19276,1,0,3,5,5,1
Jarid2,672,643,584,463,501,570
St7l,204,277,259,242,254,188
Arhgap15,85,110,21,35,40,69
Mag,1,7,1,2,1,5
Zfp467,168,266,317,220,319,245
Ranbp17,14,18,7,5,6,14
Gm14391,0,0,0,0,0,0
Vmn2r89,0,0,0,0,0,0
Pecam1,283,325,251,212,290,280
Aldh1l1,1696,1895,869,1453,1207,1578
Stk32c,19,20,7,8,20,17
Gm16430,0,0,0,0,0,0
Maf1,416,456,267,346,326,451
Lrrc63,2,0,2,0,0,0
Krt28,0,0,0,0,0,0
Aoc1,1071,1605,1206,1556,1320,1622
Itch,1010,1044,854,833,946,965
Slc30a6,148,129,98,122,114,131
Prmt1,323,250,101,137,208,198
Mpl,0,0,0,0,0,0
Rhbdl3,36,39,49,21,28,23
Lin54,363,277,186,226,283,273
Ifnz,0,0,0,0,0,0
Rpain,63,71,68,58,53,73
Arih2,603,685,555,477,478,510
Osbpl3,300,394,251,246,261,391
Cmtm7,98,121,72,82,69,78
Cbfa2t3,219,302,369,246,307,205
Senp6,960,1030,692,757,996,849
Wdr18,304,225,126,194,179,226
Thap3,79,92,78,78,68,86
Mtpap,271,256,158,240,198,220
Ube2dnl2,0,0,0,0,0,0
Peli3,15,11,10,22,13,18
Gm5741,3,3,2,2,2,2
Defa35,0,0,0,0,0,0
Vmn1r90,0,0,0,0,0,0
Gm3139,0,0,0,0,0,0
Gm39653,0,0,0,0,0,0
Zfp169,90,124,130,107,124,81
Gm2721,0,0,0,0,0,0
Tmem241,52,50,63,56,54,57
Tcf20,1839,1916,1194,1385,1498,1619
Cacnb1,34,42,44,41,32,37
H2al1d,0,0,0,0,0,0
H2al1c,0,0,0,0,0,0
Podn,76,93,96,109,97,102
Acr,1,2,0,0,0,2
Crhr1,0,0,0,0,0,0
Asgr2,1,4,3,2,0,4
Tet3,1261,1598,1573,1080,1528,1102
Arhgap33,23,41,34,26,23,21
Nrap,138,144,100,91,104,135
1700012B07Rik,0,3,0,0,0,1
Hoxc5,1,1,1,1,0,0
Pianp,12,12,8,9,11,16
Lpar6,170,155,99,139,118,141
Rae1,287,255,165,172,205,235
4931406C07Rik,548,672,280,405,517,605
Cnep1r1,177,204,109,140,125,158
Snx16,74,99,78,69,86,72
Spata17,2,6,9,5,4,4
Tbc1d30,236,219,201,151,194,192
Asnsd1,245,225,111,154,180,242
Kptn,83,97,64,94,90,73
F9,0,2,0,2,1,1
Ankra2,202,180,120,139,136,173
Capzb,1489,1243,898,962,1033,1142
Nf2,872,738,720,543,743,604
Pex3,137,132,49,80,88,118
Trim24,454,403,400,408,375,448
Kmt5a,1043,988,781,822,858,927
Cep57,216,189,100,143,161,162
Csn1s1,0,0,0,0,0,0
Tsc2,590,694,571,566,559,534
Mapk7,95,108,102,73,97,101
Egflam,18,36,28,20,26,19
Txk,12,3,2,9,2,13
Adamts13,14,6,9,10,9,7
Zfp862-ps,74,93,115,71,92,83
D6Ertd474e,0,3,0,0,0,1
Gm3020,0,0,0,0,0,0
Olfr571,0,0,0,0,0,0
Olfr639,0,0,0,0,0,0
Olfr622,0,0,0,0,0,0
Olfr609,0,0,0,0,0,0
Olfr610,0,0,0,0,0,0
Dnajb6,359,303,248,256,321,318
Slc26a10,0,3,4,3,7,2
Hspa14,400,313,200,241,267,309
Fkbp11,64,46,75,65,54,53
Nubp2,233,214,110,155,121,151
Ndrg3,499,569,368,416,462,507
Gbp3,623,334,388,280,97,417
Fgfr1,157,202,187,143,180,155
Lct,2,0,0,2,1,0
Fmo5,27,65,56,39,48,67
Fbxw7,288,284,212,198,266,243
D16Ertd519e,0,0,0,0,0,0
Septin7,1043,950,534,792,839,958
4933409K07Rik,0,0,0,1,1,2
Gm14169,0,0,0,0,0,0
Gm9926,211,266,289,287,182,205
Csf2ra,96,135,103,68,80,92
Brd2,1414,1369,1040,992,1214,1127
Frk,1095,980,604,849,780,778
Vmn1r202,0,0,0,0,0,0
Slc15a2,66,100,159,5,78,77
Tmpo,1565,1119,736,895,1039,1143
Triml2,0,0,0,0,0,0
Abr,1320,1297,1171,1070,1326,1364
Gins4,139,110,80,129,89,138
Med27,114,119,73,63,71,86
Mir1247,0,0,0,0,0,0
Tmem254a,0,0,0,0,0,0
1700012C14Rik,0,0,0,0,0,0
2510003B16Rik,6,7,3,9,4,7
1700025J12Rik,0,0,0,0,0,0
4930586N03Rik,0,0,0,0,0,0
Lin7a,19,23,14,14,24,15
Gxylt1,442,379,367,329,397,349
Zdbf2,9,11,16,6,7,8
Magoh,325,233,106,188,202,214
Tmem175,133,148,92,127,94,127
Alkbh4,71,82,67,53,42,64
Stra8,0,0,0,0,0,0
Adad1,0,0,0,0,0,0
Golt1a,80,64,42,64,64,62
Myl4,11,28,6,10,6,21
E030030I06Rik,42,43,36,41,30,27
Slc25a25,312,235,236,190,310,238
Srrm1,820,703,728,564,678,571
Lce3e,0,0,0,0,0,0
Lrrc56,47,51,53,39,54,30
Klhdc3,280,268,200,158,245,237
Slc38a4,5,2,4,2,3,4
Tdpoz1,0,0,0,0,0,0
Dars2,214,209,130,159,156,200
Tmem218,49,42,33,37,43,54
Adnp,16,22,25,13,20,10
Parp11,164,153,151,124,105,166
1700010D01Rik,0,0,0,0,0,0
Zfp773,2,11,6,12,11,4
G3bp1,1392,980,623,757,832,914
Stx3,481,378,538,389,447,390
Extl3,547,600,537,491,543,481
Dhx16,533,513,445,413,445,439
Tbc1d7,46,33,19,40,30,28
Map3k4,555,595,499,444,514,526
Svop,5,3,6,1,1,4
Slc27a1,132,183,213,162,177,156
Aqr,676,537,382,431,543,483
Colgalt1,527,506,387,428,427,433
Acap1,95,138,48,36,48,86
Olfr821,0,0,0,0,0,0
Zfp687,278,289,318,227,265,265
B3gat1,0,0,0,0,0,0
Zmym5,375,416,397,326,377,385
Postn,1206,1684,1068,1004,1551,1484
Zbbx,0,0,0,0,0,0
Tfdp1,714,443,357,374,382,455
Cct2,1712,1392,793,1073,1247,1321
Ccng2,905,674,791,784,741,771
Ccnf,138,119,69,96,114,148
Kcnc1,3,5,4,5,0,8
Vmn1r76,0,0,0,0,0,0
Vmn1r80,0,0,0,0,0,0
Mir675,0,0,0,0,0,0
4933433G15Rik,3,8,1,11,1,9
Mitf,43,53,35,36,27,54
Pkd1,1102,1472,1543,1225,1354,1198
Mmp20,2,0,0,0,0,0
Tcl1b2,0,0,0,0,0,0
Rsc1a1,1,0,1,0,2,0
Cldn2,979,630,405,945,719,670
Cldn1,14,15,4,18,15,17
Nfatc1,192,205,182,133,190,196
Tnk2,646,694,711,512,523,519
Pdlim5,970,1076,872,906,950,906
Ces2a,450,719,360,651,407,809
Tmlhe,148,139,83,149,134,144
Ints13,308,338,186,220,243,258
Aak1,714,821,814,654,778,689
Cryz,115,119,83,119,103,132
Hus1,121,104,68,86,87,114
Slc6a17,49,51,61,36,65,48
Fkbp2,0,0,0,0,0,0
Wbp1,229,307,185,266,233,270
Cdk2,179,134,143,113,131,114
Mylpf,10,6,2,6,12,4
Lxn,79,98,53,72,88,89
A330093E20Rik,0,0,0,0,0,0
