GeneID,4220L_trimmed,4397S_trimmed,4194L_trimmed,4397L_trimmed,4306L_trimmed,4202L_trimmed,4301S_trimmed,4202S_trimmed,4306S_trimmed,4194S_trimmed,4301L_trimmed,4220S_trimmed
Olfr693,0,0,0,0,0,0,0,0,0,0,0,0
Olfr694,0,0,0,0,0,0,0,0,0,0,1,0
Nfix,2595,648,1965,2031,2659,1454,456,290,413,63,795,282
Evi2b,0,0,0,0,0,0,0,0,0,0,0,0
Stk35,843,191,680,724,857,505,299,177,345,51,579,186
Pex26,378,125,227,145,480,281,103,54,99,9,95,81
Stard7,881,623,652,735,874,467,977,421,811,129,665,449
Stat5b,1696,1299,1139,1001,887,405,2052,915,1597,336,1681,1164
Ubac1,515,284,333,278,364,169,634,178,432,77,326,230
Stat5a,1108,319,752,759,449,269,771,261,745,101,1465,467
Eva1c,286,10,204,155,255,297,6,9,3,0,27,0
Dab1,5,1,7,13,2,9,3,4,0,6,6,0
Gpx6,2,0,0,0,0,0,0,1,0,0,0,0
Clba1,92,4,104,81,115,78,14,6,17,3,21,2
Ifi27l2b,105,0,60,55,292,132,0,0,3,0,21,0
Mical3,133,702,133,266,284,138,372,314,336,64,74,69
Gm10516,21,2,56,29,46,22,4,2,5,0,20,5
Cilk1,794,136,843,660,1205,976,140,82,133,11,251,61
Slc38a10,2888,1358,2264,2747,2957,1539,2258,915,1820,250,1949,1111
Zfp451,412,144,360,474,483,252,347,97,203,26,390,132
Bloc1s4,252,114,180,257,224,107,201,86,186,45,157,89
Abhd17c,1737,965,1199,1990,1790,1561,755,460,577,84,747,184
Acad10,185,69,190,155,328,184,62,49,89,6,79,43
Snx10,556,1028,392,1799,602,279,1016,562,701,162,681,318
Sh2d4a,923,16,807,685,1533,954,9,7,5,1,183,6
Metrn,332,146,260,114,170,81,517,113,552,64,284,242
Rab43,2327,2998,1496,2562,1723,989,2232,1624,2121,479,2724,1044
Abcb8,563,287,422,448,702,562,310,159,338,41,312,229
D14Ertd670e,0,0,0,0,0,0,0,0,0,0,0,0
Optn,367,244,435,470,409,346,159,128,117,46,176,90
Sidt2,7522,2545,4366,3352,3172,1556,4197,1561,3191,613,6802,2170
Pum1,2087,740,1548,1671,2179,1440,1133,397,892,162,1239,605
Oxr1,930,483,795,904,1337,685,638,300,490,85,574,575
Gm11545,29,21,11,121,34,16,14,10,5,2,44,7
Cyp3a59,0,0,0,0,0,0,0,1,0,0,2,0
Zfat,190,116,160,173,190,134,168,51,125,12,132,76
4933402J10Rik,4,0,0,0,1,0,0,0,0,0,2,0
Mecp2,675,538,669,688,749,356,749,280,704,78,530,306
Efcab12,35,4,41,27,45,27,7,2,0,0,4,7
Klrb1,1,2,3,1,3,1,0,0,5,0,0,1
Gnb1l,108,32,93,54,111,80,81,22,68,13,61,18
Ap1b1,1970,1131,1421,1839,1829,1031,2031,790,1616,227,1706,734
Gm14308,0,0,0,0,0,0,0,0,0,0,0,0
Tbc1d4,471,535,366,1261,470,341,401,272,312,70,621,152
B4galnt1,5153,927,3288,2219,3222,1628,4787,993,4195,467,4772,2290
Nat8f7,1,0,0,1,0,0,0,0,0,0,0,0
Oxtr,0,0,1,0,0,5,0,0,0,0,0,3
Prickle2,138,10,130,288,88,44,11,14,9,0,91,2
Gm2381,0,0,2,0,2,1,0,1,0,0,0,0
Gpr161,5,2,11,16,13,13,8,2,1,0,6,4
Gm4297,0,0,0,1,0,0,1,0,0,0,0,0
Gm2030,0,0,0,1,0,1,0,0,0,0,1,0
Gm5934,0,0,0,0,0,0,1,0,0,0,0,0
Gm10488,0,0,0,0,0,0,0,0,0,0,0,0
Carmil1,734,28,716,602,1114,751,34,36,17,4,195,32
Mir3059,0,0,0,0,0,0,0,0,0,0,0,0
Myo1b,921,52,1100,1046,1563,728,22,27,16,2,197,16
Rngtt,421,165,359,408,320,192,502,75,321,40,449,149
Larp4b,1650,983,1610,1926,2106,1240,1244,540,1157,158,1162,755
Sh2b3,1138,2135,1015,1177,1062,747,1824,1245,1602,340,1009,1157
Gm7827,3,0,0,3,0,0,0,0,0,0,0,2
Ap4s1,291,180,234,325,274,146,265,105,249,36,172,105
Ntng2,157,176,155,114,100,47,373,185,233,88,208,389
Stk26,811,100,616,89,334,64,823,137,514,76,805,491
LOC666331,1,0,3,5,1,4,1,1,0,2,1,0
Mir297a-4,0,0,0,0,0,0,0,0,0,0,0,0
Mir6974,0,0,0,0,0,0,0,0,0,0,0,0
Ubap2l,4745,3443,3955,3832,5042,2695,4296,1661,3810,539,3231,1932
Tsen34,679,305,479,490,650,661,317,184,351,40,246,135
Sct,2,1,0,0,1,4,0,2,0,0,0,0
Nup98,3525,873,3200,4070,2845,2216,1332,501,1048,161,3278,704
Nbr1,1637,909,1397,1400,1856,1198,1224,493,765,114,922,603
Fen1,573,368,503,457,471,180,1015,215,769,149,528,407
Xpo6,2739,1675,2226,1700,2032,1387,2973,1160,2388,566,2189,1864
Bak1,2621,1281,1789,1845,1719,746,2419,848,2462,387,1881,1311
Mybl2,490,167,348,112,263,102,804,113,733,80,439,406
Vamp2,1712,600,1308,946,983,487,868,348,775,209,1354,626
Vamp1,129,110,106,55,110,30,84,69,101,19,109,101
Ahi1,225,36,163,146,170,93,168,32,173,24,177,103
Arpc4,2379,1710,1952,2490,2204,947,2524,1005,1966,387,2252,1043
Ackr2,75,11,55,22,32,33,13,15,15,6,10,17
Agxt,0,0,2,4,0,0,1,0,0,0,0,0
Vps8,421,352,424,484,523,308,375,194,323,56,366,200
H2-Ob,40,207,47,155,46,24,183,174,111,47,98,317
Mapk10,8,0,7,9,2,3,2,0,0,0,2,4
Pccb,651,686,531,557,738,471,566,288,519,103,306,140
Bpgm,315,168,281,211,321,186,285,90,171,36,149,89
2310057M21Rik,158,59,137,85,142,81,229,29,176,17,92,62
Ubr7,720,299,574,423,564,285,814,216,599,89,536,351
Grifin,3,8,2,0,0,0,5,0,15,1,3,5
Lbh,1181,2458,842,378,473,270,2190,1047,2004,295,1209,582
Hspa13,820,406,648,1004,941,585,440,205,315,66,507,326
Tspyl4,154,220,131,145,71,71,293,136,231,24,100,50
Atp12a,0,0,2,2,0,2,5,3,0,0,4,0
Cutc,86,79,86,88,95,37,110,41,63,13,68,33
Sprtn,479,220,387,362,495,246,471,173,350,41,333,251
Prkd2,2159,419,1533,529,877,481,2846,593,2120,303,1758,1225
Proz,50,49,44,44,27,4,76,25,75,6,61,37
Ube2d2a,2636,1147,1910,2165,2307,1349,1864,708,1777,256,1850,817
Tdo2,68,1,106,19,14,14,4,3,0,0,6,0
Sult1b1,3,0,0,2,7,7,5,2,0,0,7,0
Polr3k,511,174,427,363,545,285,458,136,366,51,250,141
Tsc22d4,3522,2555,2362,1774,2658,1324,4269,1741,4034,513,2571,2457
Asb3,202,83,129,125,182,116,213,71,179,23,139,79
Mmp10,63,0,89,30,84,48,27,5,22,0,87,2
Gm14819,0,0,0,0,0,0,0,0,0,0,0,0
Wdr72,9,0,6,2,11,21,0,1,0,0,4,1
Eefsec,436,346,324,316,416,183,529,160,456,78,343,249
Ccdc57,120,21,80,98,107,73,39,12,16,5,28,33
Arhgap4,2668,3413,1674,1155,1167,454,5976,2211,4252,549,3086,2257
Mtf2,523,196,422,417,453,195,446,129,366,32,408,318
Cxxc5,62,42,74,88,138,99,54,28,38,15,46,143
Nmnat3,82,88,89,100,161,62,55,39,54,12,66,40
St3gal6,1275,230,1205,691,727,343,1385,311,1103,162,1301,543
Rock1,2488,883,2000,1982,2377,1348,1903,622,1483,241,2003,838
Atpif1,1797,1050,1472,1922,2283,1492,1276,481,1227,223,870,571
Hyal1,44,38,68,58,62,38,30,23,51,11,21,10
Kitl,210,480,217,215,214,273,336,205,190,42,87,25
Krba1,406,28,348,198,444,295,98,51,104,20,128,85
Gm4303,0,0,0,0,0,0,0,0,0,0,0,0
Pik3cd,6633,4839,3841,2160,2498,599,11418,3663,8119,1129,7453,4533
Gm16405,0,0,0,0,0,0,0,0,0,0,0,0
Nfe2l1,2984,2329,2435,2963,3182,2247,1863,1179,1481,226,1340,540
Btbd6,396,118,297,227,433,256,291,84,265,43,198,123
Gm16381,0,0,0,0,0,0,0,0,0,0,0,0
Lpp,1300,269,1223,1399,1884,1056,226,137,227,53,562,85
Gucy2d,0,0,1,0,1,1,3,3,0,0,2,0
Wac,3119,928,2602,2345,2578,1574,1672,570,1308,212,2352,1000
Setdb1,857,594,737,583,1022,533,865,335,734,74,465,455
Chn2,347,445,268,95,116,112,357,234,350,42,239,96
Rnpep,2382,1890,1635,3226,1967,1296,2318,1178,1672,383,2101,1208
Pcdh15,6,0,13,11,5,8,4,6,0,1,6,0
Kcnt1,0,0,0,3,3,1,1,2,0,0,0,1
2810459M11Rik,140,0,75,68,143,84,0,0,0,0,13,0
Gm10548,13,3,5,4,8,3,9,1,21,8,12,3
Yars2,228,84,175,170,283,194,185,68,119,29,114,81
Nudt12os,1,0,1,5,0,2,0,0,0,0,1,2
Fam49b,2523,2342,2181,3701,2212,1161,3488,1368,2547,456,3019,1844
Gm15093,0,0,0,0,0,0,0,0,0,0,0,0
Cacna1g,24,5,15,9,12,17,4,8,13,0,13,6
Bcar1,982,31,874,498,1248,831,29,57,56,8,197,10
Crhr2,0,0,0,2,0,0,0,2,0,0,0,0
Iapp,1,0,0,0,0,0,6,1,0,0,0,0
Elavl4,2,0,3,5,2,4,5,3,0,1,5,0
Gm19466,0,0,0,3,2,1,0,1,0,2,0,0
Gm4262,14,2,13,9,4,6,0,6,4,0,6,2
4930556M19Rik,123,0,146,83,171,108,6,2,0,0,46,5
1700026F02Rik,0,0,0,0,0,0,0,1,0,0,0,0
Mir7006,0,0,0,0,0,0,0,0,0,0,0,0
Kdm6a,1159,594,1147,1282,795,583,921,308,605,94,1214,334
Mettl1,143,127,142,136,157,123,142,62,112,27,94,56
Aanat,0,0,3,2,5,0,6,1,10,0,0,1
Dnajc2,798,382,635,659,770,341,963,239,908,115,644,441
Mid1,79,108,53,211,177,58,131,23,95,7,185,50
Bcl11a,4,168,29,22,4,13,186,132,110,26,10,335
Tpx2,1239,335,1142,429,775,302,2590,253,2277,205,1056,1050
1700001G11Rik,2,1,1,2,0,1,5,2,0,4,2,0
Mad2l1bp,488,116,335,257,285,176,399,100,333,36,335,188
Tars2,809,434,537,487,785,530,680,270,538,90,617,360
Mrps34,781,204,479,458,603,366,408,172,398,50,413,168
Pycard,1094,631,729,647,616,186,1770,374,1554,219,1120,560
Ints12,419,241,338,625,513,289,417,156,265,40,428,246
Mybphl,4,3,6,8,6,4,3,0,0,0,3,0
Trnau1ap,300,364,271,367,345,157,378,185,300,58,267,114
Krt20,278,0,222,116,633,764,6,0,0,0,146,0
Rreb1,1068,953,871,1544,1531,920,568,548,528,75,699,454
Ipcef1,1123,347,849,249,401,83,1363,365,907,193,1035,772
Gnpda1,692,1177,458,732,554,177,1224,563,1030,139,661,292
Ksr1,584,278,466,312,486,228,585,182,469,105,452,370
Thbs3,1261,19,882,797,1272,718,21,7,19,11,175,34
Sart1,1408,626,1309,1154,1371,562,1424,451,1174,196,1298,649
Cuta,2454,911,1719,1536,2154,1329,1356,465,1432,265,1360,593
Syt17,52,0,43,46,60,76,5,1,0,0,18,0
Amdhd2,1012,406,756,1049,1167,529,682,240,841,108,693,298
Dgkk,3,3,5,4,0,2,10,6,5,3,0,2
Gprasp1,269,117,206,257,275,197,120,60,102,32,138,98
Zfp7,735,24,615,448,863,710,284,48,178,23,260,153
Fam178b,60,0,73,56,69,17,4,12,5,1,11,0
Syce2,135,129,97,155,151,46,224,67,138,41,111,133
Tekt4,6,0,12,2,4,7,0,1,0,0,0,0
Ccl21d,0,0,0,0,0,0,0,0,0,0,0,0
Vezt,346,153,376,310,327,203,251,61,241,25,235,106
Stil,247,95,241,119,197,98,467,62,406,46,175,230
Tbl2,578,195,379,278,551,337,532,149,519,62,244,252
Rrm2,1417,563,1337,323,812,194,3974,502,3481,294,1684,1346
St6galnac2,331,949,292,235,468,258,561,431,467,44,111,31
St3gal1,4841,1033,3868,5526,4731,3684,1592,657,1321,203,2538,913
Zfp317,336,151,273,266,350,151,210,87,177,19,216,73
Pdia6,4478,3259,3468,6150,5665,3318,4058,1830,2723,531,3413,1397
Mrpl1,208,117,183,234,295,161,234,76,170,23,162,105
Dcaf7,2409,1352,1683,1649,1847,991,2179,985,1831,270,1615,982
Pdilt,1,0,2,0,0,3,4,3,0,0,0,0
Fendrr,151,0,228,107,75,106,4,4,0,0,42,0
Ccdc163,221,70,166,251,191,144,221,62,163,43,252,122
2410004B18Rik,278,146,236,214,194,131,213,94,200,17,184,119
Disp3,1,0,2,3,2,2,1,0,0,0,2,0
Ccdc34,377,154,268,164,238,78,495,134,531,67,224,222
Rabggtb,868,321,818,731,867,545,452,160,350,54,707,199
Mir17,0,0,1,0,0,0,1,0,0,0,0,0
Pex11b,281,218,217,309,280,230,284,137,331,49,142,124
Dand5,68,24,66,77,80,32,66,20,58,1,49,26
Mir22hg,245,76,367,605,242,188,134,85,75,24,283,112
Mir467a-4,0,0,0,0,0,0,0,0,0,0,0,0
AU019990,2,2,7,8,2,2,10,3,5,0,5,6
Mrps12,555,232,319,345,413,339,441,199,415,55,293,209
Exoc1,662,364,578,682,745,445,638,311,445,92,476,338
4933417G07Rik,0,0,1,0,0,0,1,1,1,0,0,0
Gm10649,1,0,0,0,0,5,1,0,0,0,0,0
Nkx6-2,1,0,0,0,1,0,0,0,0,0,0,0
Lrrc75a,234,121,191,160,249,176,150,50,85,27,72,36
Slc23a2,1280,552,992,1718,1385,878,462,269,478,93,1011,170
Atg13,1329,512,1056,1073,1418,843,712,328,509,89,743,335
Gm13289,0,0,0,0,0,0,0,0,0,0,0,0
Setd2,1738,968,1459,1554,1628,935,1565,603,1076,203,1417,976
Nhsl1,304,4,284,148,458,341,12,21,3,0,55,7
Ctsj,1,0,2,1,0,2,0,6,0,0,3,0
Cops7a,2066,818,1649,1330,2506,1516,695,350,728,91,666,268
Cops6,885,403,811,873,958,581,837,230,596,133,671,287
Rpl21,14448,6251,12168,11896,15868,6898,13448,3884,10517,1422,14180,5017
Derl3,94,141,113,64,101,113,171,173,107,64,47,220
Kctd18,200,119,153,130,159,77,219,89,180,38,181,110
D330050G23Rik,10,0,17,42,38,11,2,7,4,0,10,0
Inppl1,2144,1153,1518,1719,2663,1763,713,571,732,92,734,168
Trp63,5,1,19,14,5,80,1,2,0,2,1,0
Mocs2,282,222,230,331,251,176,262,101,241,43,176,129
Rnf34,436,281,390,460,479,223,348,165,279,54,297,227
Ttc39a,307,51,253,274,337,474,32,34,36,6,102,23
Tmc7,78,5,100,71,136,70,5,3,1,1,18,5
Nkd2,84,0,68,47,49,51,17,7,11,2,26,1
Matn2,173,296,110,391,281,130,233,141,151,20,121,14
Tmub1,391,254,248,252,285,167,326,154,348,48,242,155
Folh1,2,0,1,2,0,0,8,0,0,0,2,0
Stk32b,1,0,1,1,2,3,0,3,0,0,1,0
Sdf2l1,860,1166,691,1333,751,550,1805,759,1286,281,978,557
Ulk2,708,1507,588,721,585,357,1239,708,973,133,653,363
Rhbg,29,0,17,19,40,24,2,0,1,0,2,0
Gm14204,0,0,1,3,1,1,0,0,0,0,0,0
Gm19277,2,0,2,4,1,3,0,3,0,0,1,0
Mir6404,0,0,0,0,0,0,0,0,0,0,0,0
Ralgps2,348,83,330,304,681,339,119,99,81,28,95,118
Vmn2r95,0,0,0,1,0,0,0,0,0,0,0,0
Tiam1,208,164,272,234,216,115,265,125,144,47,236,459
Ypel1,31,8,45,21,78,18,54,14,44,1,27,29
Klhl22,704,138,514,374,1119,515,201,91,207,24,211,113
Ndrg2,613,8,452,275,1082,299,65,14,60,9,75,34
Man2c1,1196,740,770,1066,948,609,832,488,760,129,854,426
Gm14430,0,0,0,0,0,0,0,0,0,0,0,0
Setd6,269,99,227,150,285,157,246,69,170,16,213,83
Sis,2,1,2,1,2,3,2,5,5,3,0,0
Porcn,1243,16,1367,1387,1123,630,17,8,11,0,123,6
Gm12250,125,357,157,125,66,17,422,132,342,82,217,80
Satb2,40,36,29,74,90,54,19,23,15,11,27,3
Mark3,1259,542,1021,1129,1521,730,906,371,640,139,785,511
Itgb3,1401,87,709,185,346,150,672,130,430,44,1075,284
Zkscan3,493,283,431,515,558,265,459,183,353,54,382,215
Ripk4,1190,4,1149,964,1607,1642,4,1,0,2,225,0
Pde1a,10,3,14,7,4,5,3,0,1,0,4,2
Enpp4,393,466,489,459,511,498,252,204,198,33,176,64
Gimap8,1312,102,1013,115,567,104,1471,191,995,92,1454,425
Igsf1,0,0,6,1,7,19,0,0,0,0,2,0
Fbf1,892,331,746,734,1206,764,239,196,249,25,351,127
Atraid,396,359,328,604,518,295,442,193,372,63,310,182
Mir496b,0,0,0,0,1,0,1,0,0,0,0,0
Dock9,1542,177,1383,1093,1729,1347,292,164,201,27,667,155
Wdr76,374,156,313,158,241,140,546,110,514,46,274,205
Crtac1,1,7,2,3,2,1,4,5,0,3,4,3
Gm38402,0,0,0,0,0,0,0,0,0,0,1,0
Paqr7,604,173,357,477,501,302,408,121,257,27,392,187
Phf23,1057,961,914,1245,1116,694,1090,458,823,136,681,437
Ms4a8a,707,369,161,3176,583,107,180,180,197,28,887,37
Olfr1053,0,0,0,0,0,0,0,1,0,0,0,0
Tpm1,5082,357,4956,3755,9545,6096,610,229,418,46,1516,218
Gramd4,1382,134,1013,1044,1608,962,906,176,728,72,864,483
Polk,481,63,439,347,456,225,222,73,228,28,274,113
Syne1,758,445,647,1283,510,232,1047,537,558,143,901,1858
Dbi,1118,588,960,1612,1397,850,766,322,663,101,732,388
Daxx,889,700,761,965,759,427,974,362,792,162,821,481
Cyp1a1,3,1,0,2,0,1,5,1,0,0,0,0
Cyp11b2,0,0,0,2,1,0,0,0,0,0,0,0
Cyp46a1,3,0,2,3,6,4,2,1,0,0,1,0
Oog3,2,0,1,1,0,0,2,2,0,0,0,0
Eif4ebp3,227,217,217,205,289,175,198,92,141,61,211,105
Mprip,6415,1023,5606,4099,8415,5143,2183,705,1843,256,3054,1097
Mir6411,2,0,0,0,0,0,0,0,0,0,0,0
Grin3a,14,6,16,6,14,4,9,11,1,0,4,2
Epc1,1288,533,907,1063,1103,630,864,309,622,99,1017,519
Dnm1l,1477,626,1213,1460,1582,886,1124,371,893,118,956,479
Exoc3l4,55,42,82,81,38,65,22,51,25,5,35,1
Ccdc121,0,0,0,0,0,0,0,0,0,0,0,0
Defb21,0,0,0,0,0,0,0,0,0,0,0,0
Klk1,0,17,0,0,0,0,13,3,8,5,0,3
Rfc1,760,481,672,642,710,385,1059,283,737,120,613,473
Rbp4,1282,1,1408,831,3352,1428,1,0,0,0,303,0
Rbp1,355,14,276,102,817,387,6,20,19,5,109,8
Gm1553,0,0,0,0,0,0,0,0,0,0,0,0
Esp16,5,0,1,3,2,1,0,0,0,0,1,0
Zfp850,71,18,50,34,46,28,66,22,45,13,40,22
Tnip1,2445,1326,1729,2955,1561,1014,1556,729,1289,208,3391,598
Smarcd1,803,429,575,412,632,322,733,225,701,69,535,327
Kis2,0,0,3,1,0,0,7,0,0,0,1,0
Lpcat1,5927,918,5577,6137,6387,3927,743,413,713,104,1790,298
Dnm1,252,7,307,91,320,123,12,7,17,2,44,1
Secisbp2l,1782,605,1584,2135,1875,1192,736,335,636,96,845,331
Rragd,38,167,45,77,44,60,57,60,90,15,42,10
Lrp8,256,222,164,208,123,139,314,141,291,56,194,154
Hsf4,395,65,297,252,349,183,108,49,104,10,149,24
Ampd3,576,1256,379,614,739,344,1016,732,677,246,212,819
Mgst2,398,21,229,115,211,200,189,39,153,11,202,134
Sh3bp1,4302,1243,2819,1810,2510,1159,3154,1099,3305,496,2820,1975
Usf1,914,1222,719,910,865,457,1230,780,1258,212,644,641
Wdr44,272,109,285,305,243,121,349,88,198,46,264,175
Adamts10,3403,601,2499,1532,1943,820,2175,552,2104,189,2699,1107
Col26a1,0,0,3,0,0,0,0,0,5,0,1,0
C2cd6,2,0,7,1,1,3,2,3,0,0,2,0
Gm27775,0,0,0,0,0,0,0,0,0,0,0,0
Mir24-1,0,0,0,0,0,0,0,0,0,0,0,0
Itpa,560,193,455,372,520,236,423,148,441,83,319,206
Gm2026,0,0,0,0,0,0,0,0,0,0,0,0
Rint1,332,117,298,260,429,250,224,62,154,17,180,114
Vasp,12575,9747,9338,8570,9136,5683,10869,5760,9036,1893,10597,5376
Pla2g4a,264,839,231,703,479,292,667,401,379,68,213,135
Igfbp7,9721,648,8323,4980,11537,8377,456,1282,956,118,1613,186
Gdf5,6,0,7,7,5,4,0,0,0,0,1,0
Rgl2,2221,1191,1472,1874,2333,1153,1686,814,1238,211,1154,1263
Ptpra,995,671,907,971,956,380,1344,427,1041,151,1056,649
Rabggta,995,652,706,562,818,609,750,377,706,139,589,322
Ccdc186,849,277,745,994,1084,632,346,160,237,37,382,202
Slc16a11,206,14,151,93,256,174,18,7,5,3,28,12
Timm10b,755,450,533,514,577,456,556,284,548,78,405,332
Arvcf,120,143,125,141,218,108,87,71,101,6,50,23
Syt8,739,12,464,534,1216,1413,2,2,3,1,182,7
Kcnj15,779,1,982,1150,437,500,0,0,5,0,325,2
Palld,412,379,534,332,673,551,202,190,161,45,138,17
Csde1,5301,2268,4797,6188,6250,3652,3601,1281,2775,346,4527,1545
Dctn6,718,410,583,600,709,309,710,202,589,78,491,261
Slc26a1,1,6,16,5,6,8,12,10,7,2,5,5
Fgd4,194,721,231,498,430,333,481,346,283,51,113,351
Tpk1,144,59,109,196,231,115,61,25,52,13,57,26
Mgme1,143,159,127,163,202,104,221,86,147,23,106,90
St7,334,353,283,1258,476,307,274,98,221,43,434,90
Azin2,280,22,297,220,227,170,9,9,7,1,51,4
Rgs21,0,0,0,0,0,0,0,0,0,0,0,0
Ddit3,681,160,615,480,605,304,321,121,207,53,367,253
Ltbp1,149,7,172,108,103,86,8,9,4,8,18,2
Cc2d2a,99,16,148,85,216,114,24,7,6,4,38,5
Dmp1,3,0,5,2,6,12,3,9,1,0,5,0
Gpr135,9,0,14,5,19,4,9,0,2,0,3,2
Ffar4,1002,5,1041,1260,1351,1044,7,8,12,1,261,2
Aida,766,472,716,937,704,403,1037,286,823,135,765,400
Mir6418,0,0,0,0,0,0,0,0,0,0,0,0
A730020M07Rik,8,0,16,5,15,17,1,0,0,0,1,0
Homer3,121,81,112,184,197,93,64,53,58,11,61,43
Hint3,119,35,101,108,87,61,79,17,77,11,114,43
Etfdh,845,399,737,719,860,501,534,222,454,70,553,228
Alg6,130,53,133,127,140,64,136,39,79,12,86,62
Slc44a5,1,0,8,4,0,0,6,2,0,0,4,0
Tspan2,1040,184,1285,780,1616,785,586,198,481,70,385,372
Rufy3,321,369,280,440,455,276,320,224,239,38,201,111
Als2,575,173,538,443,461,283,291,111,194,45,382,187
Vgll1,1,0,0,0,0,0,0,0,0,0,0,0
Nus1,1497,545,1238,2337,1489,1052,880,309,614,106,1168,342
Cttnbp2nl,705,618,689,1801,1505,748,363,283,326,62,517,38
Adamts18,0,0,24,3,37,8,4,1,0,0,1,0
Il19,3,0,6,9,0,6,1,2,6,5,0,0
Asb18,0,0,1,0,0,0,0,0,0,0,0,0
Mettl18,34,27,19,29,38,29,76,12,66,7,20,44
Zfp819,8,4,12,9,13,8,9,3,0,0,12,0
Tm4sf1,420,58,570,421,896,709,32,104,40,10,77,9
Ubap1,1507,876,1138,1418,1355,733,1096,525,817,186,1105,504
1700049E22Rik,1,0,0,0,1,0,0,0,0,0,0,0
A730008H23Rik,0,0,0,0,0,0,0,0,0,0,0,0
Iqch,0,2,1,2,1,1,4,1,1,0,3,0
Slc2a4rg-ps,524,113,290,127,287,120,469,93,425,54,582,172
Retreg1,1338,223,1171,1908,1530,826,894,267,466,114,1165,524
A330048O09Rik,0,0,0,0,0,0,0,1,0,0,0,0
Fhl1,966,1,1319,1063,1055,1210,9,9,7,0,170,3
Npbwr1,0,0,0,0,0,0,0,0,0,0,0,0
Hnrnpf,4225,2142,3288,3357,4108,2147,5254,1414,3542,497,3410,1934
Sfxn4,43,30,31,42,37,25,36,24,16,1,28,14
Sfxn3,1192,207,1146,1159,1502,738,665,205,636,57,706,261
2310057N15Rik,0,0,0,0,0,0,0,0,0,0,0,0
Camsap2,774,248,740,866,1033,631,266,123,202,31,328,89
A930033H14Rik,27,16,35,16,28,30,13,15,11,9,10,4
Psmc5,1137,651,964,1072,1131,601,956,395,866,167,807,365
Fli1,1613,489,1189,740,666,213,1782,495,1608,159,1660,868
Peg12,7,6,3,9,0,3,12,9,15,2,5,5
Mlip,1,0,1,2,2,1,2,0,0,1,0,0
Ptx4,1,0,1,4,3,3,1,1,0,2,1,1
Cldn10,0,0,3,1,3,8,2,0,3,0,0,0
Rad18,221,54,169,103,168,83,245,69,213,10,186,122
Mrpl53,227,79,166,170,244,159,137,52,112,13,117,50
Tspan11,2672,1,2262,2052,2282,1863,0,1,0,0,523,0
H2al2a,0,0,0,0,0,0,3,3,0,0,0,0
Nadsyn1,232,94,136,154,238,147,177,88,157,22,117,94
Trim42,0,0,6,4,1,3,1,5,0,1,0,1
Lrrc40,284,156,300,236,340,193,363,105,265,30,217,137
Spag16,1,0,7,6,1,1,0,4,0,1,2,1
Gvin1,0,0,0,0,0,0,0,0,0,0,0,0
Hmx1,0,0,0,0,0,0,0,0,0,1,0,0
Cxcl11,12,0,8,27,6,4,0,0,0,0,37,0
4933439C10Rik,142,110,111,114,134,76,106,59,117,21,95,61
Pdcd4,1049,343,841,374,626,299,1299,274,875,90,1020,613
Pik3c2g,37,0,60,47,43,46,2,11,3,0,19,2
Krtap4-9,0,0,0,0,0,0,0,0,0,0,0,0
Zeb2,543,2135,480,3161,1026,505,1187,856,889,161,1513,550
BC031181,1097,592,870,1219,1165,679,844,343,596,116,724,318
Scrt2,0,0,0,1,0,1,0,0,0,0,0,0
Cyp39a1,244,11,250,185,404,257,30,27,6,0,34,44
Rpap3,221,94,205,162,225,124,174,84,148,16,126,80
Iltifb,0,0,0,0,0,0,0,1,0,0,0,0
Pmfbp1,1,0,4,1,2,5,5,5,0,0,0,0
Armcx3,65,161,67,112,67,48,104,95,67,22,75,72
Ccdc153,6,0,4,0,0,6,0,0,0,0,0,0
Lama1,40,0,60,16,18,40,2,15,0,0,15,1
Fanca,249,109,214,111,147,67,325,143,304,57,197,240
Naa30,477,141,402,358,464,296,364,130,238,39,245,140
Ovch2,0,0,0,0,1,0,2,0,0,0,0,0
Nkg7,10311,346,7221,498,2569,361,8387,993,6962,749,9893,2782
Rap1gap,5268,72,4107,2768,6739,3250,75,48,90,42,919,26
Chchd6,93,70,90,67,130,71,51,59,72,17,42,42
Olfr78,1,0,2,3,0,0,0,4,0,0,1,0
Zfp57,607,29,547,502,1025,563,26,22,18,1,131,8
Rapgef4,78,7,93,56,85,32,100,8,57,12,94,25
Zbed4,213,115,131,118,142,95,281,81,196,17,119,159
Gtf2h3,302,144,214,142,337,194,265,72,253,25,133,118
Fcgrt,1052,5968,510,3168,1565,690,3506,3133,3641,558,1301,351
Mapk1,3659,1390,2896,2691,3244,1747,3345,938,2387,271,2734,1304
Ahcyl1,1954,707,2036,1780,2578,1288,1149,411,888,137,1417,506
Cox7b2,0,0,1,1,0,2,0,0,0,0,3,0
Rgs17,5,0,4,3,7,24,2,8,4,0,7,3
Mzf1,23,18,17,14,30,23,21,14,9,1,13,15
Cdk2ap1,598,229,418,378,552,309,424,164,429,70,424,217
Adam34,2,0,3,4,1,2,2,0,0,0,0,0
Srcin1,286,5,311,226,311,295,14,11,1,0,72,1
Nphs1,0,0,1,2,0,0,0,0,0,0,0,0
Tsnaxip1,8,1,11,11,9,11,4,7,0,0,6,2
Phyh,593,728,470,837,663,487,651,414,489,98,375,268
