"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Ttc8",2.30905775339776,9.94064694053562,5.8738387735336,5.5457128163417,8.8544912250386,6.27196323026055,4.20561953564374,8.40995380446062,3.44121042846523,4.87537854721279,2.52831354951548,2.57953726738795
"Vti1b",35.6900013623002,55.9989777650173,34.5699886150676,47.4530065728208,41.5640235151812,28.9406303339165,49.4322050035664,43.8636806271867,45.5178288492447,39.9781040871449,38.6270125620421,37.0638775787848
"Cpsf3",88.1457698905754,84.6059506272254,90.3714569636368,82.556796977293,120.316910175524,85.5674983556975,96.082230929707,81.6260222197648,90.0971457634534,86.7817381403877,78.3074891030489,87.432736852518
"Nlgn1",0.40157526146048,0,0.856601487806984,0.628895267832564,0.052085242500227,0.358397898872031,0.517614712079229,0.494703164968272,0.0782093279196644,1.46261356416384,0.140461863861971,0.543060477344832
"Casq2",0.05019690768256,0.220903265345236,0.122371641115283,0,0.052085242500227,0.179198949436016,0,0,0.234627983758993,0.487537854721279,0,0.271530238672416
"Pidd1",17.1673424274355,31.0369087810057,13.7668096254694,5.94591889587152,9.0628321950395,6.00316480610653,44.1266542047543,24.900059303403,48.8808299497902,34.1276498304896,17.4875020508154,42.2229521135607
"Asb4",0.65255979987328,1.43587122474403,0.7342298466917,3.94488849822245,1.09379009250477,1.07519369661609,0.0647018390099037,1.97881265987309,0.156418655839329,0,1.12369491089577,0
"Orc4",35.3386230085222,23.5261977592676,34.5699886150676,29.0435269144493,37.865971297665,30.2846224546867,27.6276852572289,24.5702571934242,21.898611817506,31.2024227021619,32.4466905521153,22.5370098098105
"Mapkbp1",56.6723087736102,39.2103295987794,60.9410772754111,49.6255538616969,65.2107236102842,67.7372028868139,13.1344733190104,25.0649603583924,19.7087506357554,17.5513627699661,27.3198325211534,16.0202840816726
"Mospd1",11.9468640284493,11.0451632672618,11.8088633676248,17.6090674993118,13.542163050059,8.69114904764676,14.9461248112878,13.1920843991539,13.9994696976199,8.77568138498303,10.1132541980619,13.712277052957
"Banf2",0,0,0.0611858205576417,0,0,0.179198949436016,0,0,0,0,0,0
"Dclk1",10.9429258747981,0.994064694053562,20.7419931690405,9.7192905028669,7.1356782225311,35.3021930388951,0.194105517029711,1.97881265987309,0,4.38784069249151,2.87946820917041,0
"Gpcpd1",57.726443834944,179.925709623695,52.4974340384566,217.311901184689,56.199976657745,36.8253841091012,130.050696409906,145.772532610651,79.3824678384593,213.54158036792,89.7551310077996,165.76921070951
"Sinhcaf",24.5462878567718,2.54038755147021,24.3519565819414,10.2910134736238,31.4074012276369,26.5214445165303,11.7110328607926,6.26624008959811,9.22870069452039,5.36291640193407,11.7285656324746,12.7619212176036
"Acbd5",46.432139606368,55.1153647036364,47.9084974966334,71.579715938761,60.2105403302624,49.8173079432124,34.8095893873282,47.3266027819646,28.7028233465168,43.8784069249152,34.20246385039,28.7822052992761
"Mir7073",0,0.110451632672618,0,0,0.052085242500227,0,0,0,0,0,0,0
"Myo7a",41.7638271918899,142.703509413022,26.9217610453623,134.69793191032,64.1690187602797,56.0892711734729,51.5026638518833,105.536675193231,52.0874123944965,52.6540883098982,58.9237518900969,33.262454237371
"4930548K13Rik",0,0,0.0611858205576417,0,0,0.0895994747180079,0.194105517029711,0,0,0,0,0
"Luc7l2",215.69611231196,162.584803294094,228.100739038888,202.275587053783,220.008064320959,197.746040702643,172.689208317433,162.757341274561,178.942942280192,166.737946314678,213.853187729851,200.389316140243
"Dnah8",23.4921527954381,3.86580714354163,19.2123476550995,2.40123647717888,6.87525201002997,3.85277741287434,42.1855990344572,12.6973812341856,29.0938699861151,23.4018170266214,30.4099935261168,45.0740196196211
"Evc",1.60630104584192,0.883613061380944,1.71320297561397,0.857584456135315,0.312511455001362,1.34399212077012,0.452912873069326,3.62782320976732,0.469255967517986,0.975075709442559,0.491616523516899,1.49341631269829
"Shroom2",12.4488331052749,0.55225816336309,14.0115529076999,12.8637668420297,17.1881300250749,19.6222849632437,0.194105517029711,1.48410949490481,0.469255967517986,0,3.37108473268731,0
"1500009C09Rik",0,0.110451632672618,0.183557461672925,0.0571722970756877,0.156255727500681,0,0,0.494703164968272,0,0,0.210692795792957,0
"Kmt2e",196.420499761857,141.930347984314,173.645358742587,128.637668420297,139.328023688107,112.716139195254,166.154322577433,156.161299074984,156.653283823088,171.61332486189,205.21478310234,232.158354064916
"Setd5",115.252100039158,105.702212467695,126.532276913203,104.73964824266,140.161387568111,137.714392641578,95.370510700598,87.2326580894052,98.1527065391788,93.1197302517644,95.5140674261404,107.525974514277
"Pcyox1",89.6516771210522,239.790494532254,77.9507353904355,152.764377786237,129.119316158063,106.444175964993,91.4236985209939,174.300415123821,88.2201218933814,82.3938974478962,58.8535209581659,49.9615639157246
"Arpp21",0.45177216914304,0.110451632672618,1.4684596933834,0.97192905028669,0,1.61279054492414,0.452912873069326,3.62782320976732,0.0782093279196644,4.38784069249151,0.421385591585914,0.543060477344832
"Iyd",2.45964847644544,0,2.69217610453623,1.54365202104357,1.66672776000726,2.59838476682223,0,0.494703164968272,0.234627983758993,0,0.280923727723942,0
"Mir7077",0,0,0,0,0,0,0,0,0,0,0,0
"Smim4",4.46752478374784,13.4750991860594,4.58893654182313,3.08730404208713,3.43762600501498,3.85277741287434,7.24660596910921,10.7185685743126,9.38511935035972,4.38784069249151,3.44131566461829,9.63932347287077
"Smc6",57.4252623888487,88.1404028727492,68.4057473834434,55.5714727575684,57.9187896602525,37.6317793815633,119.892507685352,85.4187464845215,104.565871428591,82.3938974478962,79.0097984223588,80.7802460050438
"Nsmf",61.9931809879616,35.565425720583,58.6772019147784,42.7077059155387,87.3469516728807,67.6476034120959,24.845506179803,29.8470909530857,26.9822181322842,36.565339104096,47.7570337130702,25.5238424352071
"Hmbs",23.9941218722637,70.7994965431482,26.5546461220165,24.8127769308484,25.469683582611,32.9726066962269,45.2912873069326,42.8742742972502,43.6408049791727,61.9173075496025,22.1929744901914,34.0770449533882
"Slc35b1",61.5414088188186,47.9360085799162,52.8645489618024,62.3749761095752,47.2413149477059,61.9132370301434,56.0317925825766,44.0285816821762,52.3220403782555,74.5932917723558,63.7696861933349,55.7994640471815
"Mir7081",0,0,0.0611858205576417,0,0,0,0,0,0,0,0,0
"Synj2",43.8219004068749,2.4299359187976,40.6885706708317,49.9114153470753,55.1582718077404,54.4764806285488,8.60534458831719,6.26624008959811,7.19525816860912,1.95015141888512,41.6469426350745,16.8348747976898
"Suds3",93.7176266433395,68.3695606243506,83.8857599845267,70.3790977001715,95.8368462004177,95.1546421505243,92.2648224281227,80.8015169448177,82.1980036435672,95.0698816706495,88.3505123691799,78.2007087376558
"Ptk2b",332.504316489278,424.134269462853,274.785520124369,190.212232370813,133.702817498083,102.770597501555,260.489603853872,316.280223469715,231.734238625966,400.756116580892,279.589340017254,332.896072612382
"Gfm2",18.1210836734042,26.5083918414283,18.9676043728689,20.0674762735664,20.886182242591,22.1310702553479,24.7808043407931,22.2616424235722,23.071751736301,18.0389006246873,18.2600423020563,21.5866539744571
"Rlim",56.4213242351974,35.6758773532556,70.6084369235185,83.1285199480499,73.5964476528208,81.5355219933871,33.2567452510905,27.8682782932126,26.9822181322842,26.8145820096704,49.4425760794139,31.9048030440089
"Ddt",26.6043610717568,25.9561336780652,25.269743890306,22.0113343741398,25.0530016426092,19.3534865390897,20.833992161189,15.0059960040376,22.2114491291847,31.2024227021619,24.370133380052,14.6626328883105
"Epha3",1.15452887669888,0,0.978973128922267,0.74323986198394,0.625022910002724,0.179198949436016,0.452912873069326,0,0.391046639598322,0,0.421385591585914,0.135765119336208
"Gatad2a",258.514074565184,152.091898190195,210.173293615499,138.81433729977,194.850892193349,180.184543657914,166.866042806542,143.299016785809,197.009297029635,189.164687631856,259.503293484992,184.640562297243
"Shc1",207.664607082751,108.573954917184,202.769809328025,166.65724597563,228.081276908494,297.470256063786,104.428768161985,98.2810287736966,104.644080756511,111.646168731173,118.479582167573,138.616186842268
"Anks1b",0.2509845384128,0.441806530690472,1.10134477003755,0.228689188302751,0.364596697501589,0.447997373590039,0.970527585148555,1.15430738492597,0,0.487537854721279,0.421385591585914,0.135765119336208
"Cdk6",69.0709449712026,34.4609093938568,54.8836810402046,54.542371410206,49.2205541627145,47.3085226511081,67.0958070532701,53.0981397065945,89.7843084517747,46.8036340532428,103.450162734342,179.481487762467
"Cdk5r2",0.10039381536512,0,0.0611858205576417,0,0.156255727500681,0.0895994747180079,0,0,0,0,0,0
"Cdk5r1",3.56398044546176,3.64490387819639,5.8738387735336,5.60288511341739,4.84392755252111,2.68798424154024,4.20561953564374,2.63841687983078,3.12837311678657,5.36291640193407,6.18032200992673,11.8115653822501
"Kdm1a",72.4843346936166,40.0939426601603,73.9124712336311,57.6868477493689,66.6170251577904,57.254064344807,55.5788797095073,47.3266027819646,56.154297446319,47.7787097626854,62.9971459420941,66.6606735940782
"Olfr192",0,0,0,0,0,0,0,0,0,0,0,0
"Scaf4",65.0551923565978,55.8885261323447,56.9028131186068,46.7097667108368,52.1894129852275,55.1036769515748,46.0677093750514,46.3371964520281,67.8856966342687,60.4546939854387,44.8775655038998,66.2533782360695
"4930557J02Rik",0.10039381536512,0,0.0611858205576417,0.228689188302751,0,0,0.258807356039615,0.164901054989424,0,0,0,0.271530238672416
"6030466F02Rik",0,0,0,0,0,0,0,0.164901054989424,0,0,0,0
"Plcxd2",35.3386230085222,1.87767775543451,30.1646095349173,6.68915875785546,15.2088908100663,8.06395272462071,16.110757913466,10.7185685743126,14.5469349930576,14.6261356416384,68.9667751562279,9.91085371154319
"Morc2a",44.9262323758912,42.7447818443032,51.2125318067461,39.8490910617543,58.1271306302534,51.3404990134185,44.1913560437642,43.5338785172079,46.6909687680396,26.8145820096704,45.2989510954857,44.9382545002849
"Atp6v1c2",36.7441364236339,0,45.0327639304243,42.5361890243116,30.3656963776324,26.2526460923763,0.323509195049518,0.164901054989424,0.234627983758993,0,10.9560253812338,0.543060477344832
"C5ar1",13.7037557973389,95.982468792505,26.6158319425741,129.438080579357,39.5847843001725,36.2877872607932,82.7536520936668,132.085745046529,35.5852442034473,198.915444726282,110.403024995509,201.339671975597
"Map1a",3.5137835377792,0.994064694053562,2.14150371951746,0.857584456135315,1.3542163050059,2.3295863426682,6.66428941802008,2.14371371486251,7.97735144780577,3.90030283777024,1.82600423020563,4.75177917676728
"Gja5",1.90748249193728,0.220903265345236,3.6711492334585,0.686067564908252,1.14587533500499,1.43359159548813,0.258807356039615,0.659604219957695,0.469255967517986,0,1.19392584282675,2.17224190937933
"Runx2",137.790511588627,18.1140677583094,100.161188252859,50.7689998032106,57.7625339327518,30.0158240305326,89.353239672677,29.8470909530857,92.5998442568826,47.2911719079641,199.455846683999,81.7306018403973
"Gja3",6.72638562946304,0,10.585146956472,5.43136822219033,15.1568055675661,13.8879185812912,0.0647018390099037,0,0,0,1.75577329827464,0
"Ackr3",11.6456825823539,4.97032347026781,15.7859417038716,10.2910134736238,11.1983271375488,18.7262902160636,2.71747723841596,14.1814907290905,5.00539698685852,11.7009085133107,4.98639616709998,3.93718846075003
"Socs1",49.7953324210995,9.27793714449991,35.3654042823169,12.0633546829701,16.6672776000727,8.87034799708278,32.8038323780212,15.9954023339741,29.7195446094725,35.5902633946534,54.6396650423068,25.2523121965347
"Sort1",116.507022731222,642.276243991274,96.4900390194009,236.750482190423,88.1282303103841,71.0523834513802,223.221344584168,431.546060907322,208.193230922147,195.990217597954,79.5014149458757,168.484513096234
"Rangrf",7.32874852165376,4.41806530690472,6.05739623520653,4.45943917190364,8.22946831503587,9.58714379482684,3.4938993065348,6.9258443095558,5.16181564269785,5.85045425665535,2.87946820917041,4.48024893809487
"Phyhd1",8.48327739835264,33.1354898017854,5.75146713241832,10.8627364443807,12.6567139275552,10.3039395925709,17.8577075667334,26.5490698532972,18.7702387007194,16.5762870605235,10.3941779257859,5.70213501212074
"Slc4a9",0.05019690768256,0,0.183557461672925,0.114344594151375,0,0.0895994747180079,0.129403678019807,0.164901054989424,0,0.487537854721279,0,0
"Specc1",57.1240809427533,27.8338114334997,60.6963339931805,75.1243983574536,76.1486245353319,91.391464212368,21.3516068732682,19.7881265987309,15.7982842397722,9.75075709442559,42.4897138182463,29.3252657766209
"Gtf2a2",13.000999089783,31.0369087810057,17.070843935582,16.5227938548737,14.2713564450622,16.3071043986774,21.9986252633673,27.3735751282444,22.133239801265,19.9890520435725,17.3470401869534,23.8946610031726
"Deaf1",37.1457116850944,33.1354898017854,32.9179714600112,23.4406418010319,33.4387256851457,39.4237688759235,41.4738788053483,37.4325394825992,47.7076900309953,40.4656419418662,31.0420719134956,37.7427031754658
"Mtarc1",0.05019690768256,0.441806530690472,0.305929102788208,0.343033782454126,0.052085242500227,0.358397898872031,0.194105517029711,1.31920843991539,0,0,0,0
"Set",242.601654829813,216.374748405659,245.538697897816,185.066725634001,263.290900838648,212.171556132243,288.376096467141,223.770731620648,270.995321241637,239.86862452287,242.99902448121,250.350880055968
"Glra3",0,0,0,0,0.052085242500227,0,0,0.494703164968272,0,0,0.210692795792957,0
"Dnhd1",5.42126602971648,10.6033567365713,8.74957233974276,6.63198646077977,5.36477997752338,7.52635587631266,5.75846367188143,9.72916224437601,5.39644362645684,9.75075709442559,4.21385591585914,5.43060477344832
"Tmem247",0,0,0,0,0,0,0,0,0,0,0,0
"Pgpep1l",0.10039381536512,0,0.122371641115283,0.0571722970756877,0,0,0.711720229108941,0.659604219957695,0,0,0,0
"Notch3",15.9626166430541,0.441806530690472,18.6616752700807,11.8346654946673,18.2819201175797,22.93746552781,0.647018390099037,3.13312004479905,1.25134924671463,1.46261356416384,4.49477964358308,0.67882559668104
"Gtsf1l",0,0,0.0611858205576417,0.114344594151375,0.052085242500227,0,0,0,0,0,0,0.271530238672416
"Chml",11.9468640284493,7.40025938906541,14.9905260366222,12.0061823858944,22.6049952450985,17.5614970447295,7.24660596910921,7.75034958450292,5.78749026605516,7.31306782081919,9.05979021909714,9.50355835353456
"Rnf212",0,0.220903265345236,0,0,0,0.0895994747180079,0.258807356039615,0.494703164968272,0,0,0,0
"Tceal8",11.9970609361318,17.4513579622736,18.8452327317536,24.6412600396214,21.7195461225947,24.6398555474522,6.40548206198047,10.0589643543549,6.41316488941248,12.6759842227533,9.05979021909714,10.1823839502156
"Olfr935",0,0,0.0611858205576417,0,0,0.0895994747180079,0,0.329802109978848,0,0,0,0
"Gm5087",0.05019690768256,0,0.244743282230567,0,0.052085242500227,0,0,0.824505274947119,0,0,0,0
"Slco6b1",0.05019690768256,0,0.36711492334585,0,0.052085242500227,0.0895994747180079,0,0.164901054989424,0,0,0,0
"Ranbp3",105.513899948741,97.6392432825943,83.2127159583927,73.1805402568802,86.1489910953755,83.7755088613373,101.775992762579,81.7909232747542,117.861457174934,98.4826466536985,91.0895187144883,109.833981542992
"Parp6",30.921295132457,26.0665853107379,32.4284848955501,28.929182320298,36.7200959626601,36.6461851596652,28.0805981302982,33.474914162853,30.3452192328298,27.3021198643916,39.9614002687308,33.3982193567072
"Gng10",26.1023919949312,33.0250381691128,26.0039737369977,44.7659086102634,24.0633820351049,22.2206697300659,39.0799107619818,36.7729352626415,37.8533147131175,40.9531797965875,48.3188811685181,46.1601405743107
"Mrps18b",26.5039672563917,27.3920049028093,23.9848416585955,21.0394053238531,26.9801556151176,31.8078135248928,21.0280976782187,15.170897059027,21.7421931616667,20.4765898982937,15.8721906164027,19.9574725424226
"D16Ertd472e",160.881089122605,17.7827128602915,127.082949298222,83.0713476509742,68.8566905853001,53.8492843055227,63.4725040687155,27.3735751282444,48.7244112939509,30.2273469927193,247.283111329,56.8855850018712
"2310039H08Rik",7.68012687543168,5.41213000095828,7.77059921082049,4.80247295435776,9.21908792254018,7.34715692687664,5.95256918891114,8.73975591443946,7.58630480820744,19.5015141888512,4.42454871165209,7.46708156349144
"Rps10",593.528236438589,360.955935574116,496.094633081359,335.086833160605,450.068580444462,342.538791846944,508.621156456853,356.845882997113,554.347716294581,484.12508973823,672.67186603498,504.231653214677
"Arih1",142.860399264566,103.934986344934,146.84596933834,178.377566876145,134.275755165585,143.090361124659,128.303746756639,102.568456203422,108.632756480414,110.67109302173,190.536518328764,138.616186842268
"Dancr",2.2588608457152,1.98812938810712,2.38624700174803,1.65799661519494,1.9271539725084,1.79198949436016,1.03522942415846,1.64901054989424,1.56418655839329,1.95015141888512,1.26415677475774,4.34448381875866
