"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Ttc8",2.30863579849966,9.0798426886988,5.98388092076968,4.96343661392103,8.816410846405,6.0469091569382,4.51507629124409,8.62475419450546,3.77518952309404,5.00542087080308,2.37205654139397,2.77377486378941
"Vti1b",35.6834794072447,51.1497804796699,35.2176325024465,42.470643191283,41.3852697378305,27.9021665384434,53.0695121001613,44.984012073303,49.9354614191075,41.0444511405853,36.2397527157412,39.854765148132
"Cpsf3",88.1296622209869,77.2795499949254,92.0645012497585,73.8886852629068,119.799465030562,82.4971177839426,103.152127576884,83.7108495349059,98.8413256955529,89.0964915002948,73.4678623237298,94.0163690673883
"Nlgn1",0.40150187799994,0,0.872649300945578,0.56286394590857,0.0518612402729706,0.345537666110754,0.555701697383888,0.507338482029733,0.0857997618885008,1.50162626124092,0.131780918966332,0.583952602903033
"Casq2",0.0501877347499926,0.201774281971085,0.124664185849368,0,0.0518612402729706,0.172768833055377,0,0,0.257399285665502,0.500542087080308,0,0.291976301451516
"Pidd1",17.1642052844975,28.3492866169374,14.0247209080539,5.32162276131739,9.02385580749688,5.78775590735513,47.3735697019765,25.5360369288299,53.624851180313,35.0379460956216,16.4067244113083,45.4023148757108
"Asb4",0.652440551749903,1.31153283281205,0.74798511509621,3.53069202433558,1.08908604573238,1.03661299833226,0.0694627121729861,2.02935392811893,0.171599523777002,0,1.05424735173065,0
"Orc4",35.3321652639948,21.4889610299205,35.2176325024465,25.9940804110503,37.7031216784496,29.1979327863587,29.660578097865,25.1978112741434,24.0239333287802,32.0346935731397,30.4413922812226,24.2340330204759
"Mapkbp1",56.6619525327416,35.8149350498675,62.0827645529854,44.415082277149,64.9302728217592,65.3066188949325,14.1009305711162,25.7051497561731,21.6215399959022,18.0195151348911,25.6313887389515,17.2266017856395
"Mospd1",11.9446808704982,10.0887140985542,12.030093934464,15.76019048544,13.4839224709724,8.37928840318579,16.0458865119598,13.5290261874595,15.3581573780416,9.00975756744554,9.48822616557587,14.7448032233016
"Banf2",0,0,0.0623320929246841,0,0,0.172768833055377,0,0,0,0,0,0
"Dclk1",10.9409261754984,0.90798426886988,21.1305795014679,8.69880643676881,7.10498991739697,34.0354601119093,0.208388136518958,2.02935392811893,0,4.50487878372277,2.7015088388098,0
"Gpcpd1",57.7158949624914,164.345152665448,53.480935729379,194.495078036225,55.9582782545353,35.50399519288,139.620051467702,149.495739371428,87.0867583168283,219.237434141175,84.2080072194859,178.251532036151
"Sinhcaf",24.5418022927464,2.32040424266747,24.8081729840243,9.21050093304933,31.2723278846013,25.5697872921958,12.5727509033105,6.42628743904328,10.1243719028431,5.50596295788339,11.0037067336887,13.7228861682213
"Acbd5",46.4236546437431,50.3426833517856,48.8060287600277,64.0641509343209,59.951593755554,48.0297355893948,37.3709391490665,48.5353814475111,31.4885126130798,45.0487878372277,32.0886537683017,30.9494879538607
"Mir7073",0,0.100887140985542,0,0,0.0518612402729706,0,0,0,0,0,0,0
"Myo7a",41.7561953119938,130.346186153321,27.426120886861,120.55522332369,63.8930480162998,54.076644746333,55.2923188896969,108.232209499676,57.1426414177415,54.0585454046733,55.2820955063761,35.7670969278108
"4930548K13Rik",0,0,0.0623320929246841,0,0,0.0863844165276885,0.208388136518958,0,0,0,0,0
"Luc7l2",215.656696220718,148.505871530718,232.374042423222,181.037512784047,219.061878913028,190.650407276609,185.3959787897,166.914360587782,196.30985520089,171.185393781465,200.63644912624,215.478510471219
"Dnah8",23.4878598629965,3.53104993449398,19.5722771783508,2.14911688437818,6.84568371603212,3.71452991069061,45.2896883367869,13.0216877054298,31.9175114225223,24.0260201798548,28.5305689562108,48.4680660409517
"Evc",1.60600751199976,0.807097127884338,1.74529860189116,0.767541744420777,0.311167441637824,1.29576624791533,0.486238985210902,3.72048220155137,0.514798571331005,1.00108417416062,0.46123321638216,1.60586965798334
"Shroom2",12.4465582179982,0.504435704927711,14.2740492797527,11.5131261663117,17.1142092900803,18.9181872195638,0.208388136518958,1.5220154460892,0.514798571331005,0,3.16274205519196,0
"1500009C09Rik",0,0.100887140985542,0.186996278774052,0.0511694496280518,0.155583720818912,0,0,0.507338482029733,0,0,0.197671378449497,0
"Kmt2e",196.384606076721,129.639976166422,176.898479720254,115.131261663117,138.728817730196,108.671595991832,178.380244860228,160.149847494052,171.856923062667,176.190814652268,192.53192260981,249.639737741047
"Setd5",115.231038985983,96.5489939231639,128.902768168247,93.742431718591,139.558597574564,132.772848203057,102.388037742981,89.4606856645762,107.678701170069,95.6035386323388,89.6110248971055,115.6226153748
"Pcyox1",89.6352942634867,219.025983079612,79.4110863860476,136.724769406155,128.564014636694,102.624686834894,98.1508123004293,178.752258501809,96.7821314102289,84.5916127165721,55.2162050468929,53.723639467079
"Arpp21",0.451689612749933,0.100887140985542,1.49597023019242,0.869880643676881,0,1.55491949749839,0.486238985210902,3.72048220155137,0.0857997618885008,4.50487878372277,0.395342756898995,0.583952602903033
"Iyd",2.45919900274964,0,2.7426120886861,1.3815751399574,1.65955968873506,2.50514807930297,0,0.507338482029733,0.257399285665502,0,0.263561837932663,0
"Mir7077",0,0,0,0,0,0,0,0,0,0,0,0
"Smim4",4.46670839274934,12.3082312002362,4.67490696935131,2.7631502799148,3.42284185801606,3.71452991069061,7.77982376337444,10.9923337773109,10.2959714266201,4.50487878372277,3.22863251467512,10.3651587015288
"Smc6",57.4147685539915,80.5079385064627,69.6872798897969,49.7367050384664,57.6696991835433,36.2814549416292,128.714405656543,87.6004445638005,114.714281644926,84.5916127165721,74.1267669185615,86.8629496818261
"Nsmf",61.9818524162408,32.4856593973446,59.7764771147721,38.2235788721547,86.9712999377717,65.2202344784048,26.6736814744266,30.6094217491272,29.6009178515328,37.5406565310231,44.8055124485527,27.4457723364425
"Hmbs",23.9897372104964,64.6686573717326,27.0521283293129,22.2075411385745,25.3601464934826,31.7894652821894,48.6238985210902,43.9693351092435,47.8762671337835,63.5688450591991,20.8213851966804,36.6430258321653
"Slc35b1",61.5301628034909,43.7850191877253,53.8549282869271,55.8258695442046,47.0381449275843,59.6916318206328,60.1547087418059,45.1531249006462,57.400040703407,76.5829393232871,59.8285372107145,60.0011299482866
"Mir7081",0,0,0.0623320929246841,0,0,0,0,0,0,0,0,0
"Synj2",43.8138924367435,2.21951710168193,41.450841794915,44.6709295252892,54.9210534490759,52.5217252488346,9.23854071900714,6.42628743904328,7.89357809374207,2.00216834832123,39.0730424735173,18.102530689994
"Suds3",93.7005007782361,62.4491402700507,85.4572993997419,62.9895924921318,95.4246821022659,91.7402503524052,99.0538275586781,82.8652853981897,90.1755497448143,97.6057069806601,82.8901980298226,84.0891748180367
"Ptk2b",332.443554983951,387.406621384482,279.933429324756,170.240758912528,133.127803780716,99.0829257572587,279.656879208442,324.358402844342,254.224694475628,411.445595580013,262.309919202483,357.962945579559
"Gfm2",18.1177722447473,24.2129138365301,19.3229488066521,17.9604768194462,20.7963573494612,21.3369508823391,26.6042187622537,22.830231691338,25.3109297571077,18.5200572219714,17.1315194656231,23.2121159653956
"Rlim",56.4110138589916,32.5865465383302,71.9312352350855,74.4003797591874,73.2799325057075,78.6098190401966,35.7038340569148,28.5800678210083,29.6009178515328,27.5298147894169,46.3868834761487,34.3072154205532
"Ddt",26.5994994174961,23.7084781316024,25.7431543778945,19.7002381068,24.9452565712989,18.6590339699807,22.3669933197015,15.3892672882352,24.3671323763342,32.0346935731397,22.8639894406585,15.7667202783819
"Epha3",1.15431789924983,0,0.997313486794946,0.665202845164674,0.622334883275647,0.172768833055377,0.486238985210902,0,0.428998809442504,0,0.395342756898995,0.145988150725758
"Gatad2a",258.466833962462,138.921593137092,214.11073919629,124.23942369691,194.012899861183,173.719061637182,179.144334694131,146.959046961279,216.129600197134,194.21032978716,243.465247790298,198.543884987031
"Shc1",207.626658660719,99.1720595887881,206.568555952403,149.158945665771,227.100371155338,286.796262871926,112.112817447199,100.791245096574,114.800081406814,114.624137941391,111.157205148101,149.053901890999
"Anks1b",0.250938673749963,0.403548563942169,1.12197767264431,0.204677798512207,0.363028681910794,0.431922082638443,1.04194068259479,1.18378979140271,0,0.500542087080308,0.395342756898995,0.145988150725758
"Cdk6",69.0583230159898,31.4767879874892,55.9118873534417,48.8156549451614,49.0088720579572,45.6109719266195,72.0328325233865,54.4543304045247,98.4981266479989,48.0520403597096,97.0566468187032,192.996335259452
"Cdk5r2",0.100375469499985,0,0.0623320929246841,0,0.155583720818912,0.0863844165276885,0,0,0,0,0,0
"Cdk5r1",3.56332916724947,3.32927565252289,5.98388092076968,5.01460606354908,4.82309534538627,2.59153249583066,4.51507629124409,2.70580523749191,3.43199047554003,5.50596295788339,5.79836043451859,12.700969113141
"Kdm1a",72.4710889789893,36.6220321777518,75.2971682530184,51.6299746747043,66.3305263091294,55.199642161193,59.668469756595,48.5353814475111,61.6042290359436,49.0531245338702,59.1037421563997,71.6801820063473
"Olfr192",0,0,0,0,0,0,0,0,0,0,0,0
"Scaf4",65.0433042359904,51.0488933386844,57.9688464199562,41.8054403461183,51.9649627535165,53.1264161645285,49.4574510671661,47.5207044834516,74.4741933192187,62.0672187979582,42.1040036097429,71.24221755417
"4930557J02Rik",0.100375469499985,0,0.0623320929246841,0.204677798512207,0,0,0.277850848691944,0.169112827343244,0,0,0,0.291976301451516
"6030466F02Rik",0,0,0,0,0,0,0,0.169112827343244,0,0,0,0
"Plcxd2",35.3321652639948,1.71508139675422,30.7297218118693,5.98682560648206,15.1434821597074,7.77459748749197,17.2962153310735,10.9923337773109,15.9587557112611,15.0162626124092,64.7044312124688,10.6571350029803
"Morc2a",44.9180226012433,39.0433235614049,52.1719617779606,35.6651063907521,57.8771441446352,49.4982706703655,47.4430324141495,44.6457864186165,51.222457847435,27.5298147894169,42.4993463666419,48.322077890226
"Atp6v1c2",36.7374218369945,0,45.8764203925675,38.0700705232706,30.2351030791419,25.3106340426127,0.34731356086493,0.169112827343244,0.257399285665502,0,10.2789116793739,0.583952602903033
"C5ar1",13.701251586748,87.6709255164362,27.1144604222376,115.847633957909,39.4145426074577,34.9856886937139,88.8428088692492,135.459374701939,39.0388916592679,204.221171528766,103.579802307537,216.500427526299
"Map1a",3.51314143249948,0.90798426886988,2.18162325236394,0.767541744420777,1.34839224709724,2.2459948297199,7.15465935381756,2.19846675546218,8.75157571262708,4.00433669664246,1.71315194656231,5.10958527540154
"Gja5",1.90713392049972,0.201774281971085,3.73992557548105,0.614033395536622,1.14094728600535,1.38215066444302,0.277850848691944,0.676451309372977,0.514798571331005,0,1.12013781121382,2.33581041161213
"Runx2",137.76533188873,16.5454911216289,102.037636117708,45.43847126971,57.5141154627244,28.9387795367757,95.9280055108937,30.6094217491272,101.586918075985,48.5525824467899,187.128904932191,87.8848667369064
"Gja3",6.725156456499,0,10.7834520759704,4.86109771466492,15.0916209194344,13.3895845617917,0.0694627121729861,0,0,0,1.64726148707914,0
"Ackr3",11.6435544619983,4.5399213443494,16.0816799745685,9.21050093304933,11.1501666586887,18.0543430542869,2.91743391126541,14.543703151519,5.49118476086405,12.0130100899274,4.67822262330477,4.23365637104699
"Socs1",49.7862328719926,8.47451984278555,36.0279497104674,10.7967538715189,16.5955968873506,8.55205723624116,35.2175950717039,16.4039442522947,32.6039095176303,36.5395723568625,51.262777477903,27.153796034991
"Sort1",116.485732354733,586.658724830928,98.2977105422269,211.892690909763,87.7492185418663,68.502842306457,239.646356996802,442.56826915727,228.398966147189,201.217919006284,74.5880001349437,181.171295050666
"Rangrf",7.32740927349891,4.03548563942169,6.17087719954373,3.99121707098804,8.19407596312936,9.24313256846267,3.75098645734125,7.10273874841626,5.66278428464105,6.0065050449637,2.7015088388098,4.81760897395002
"Phyhd1",8.48172717274874,30.2661422956627,5.85921673492031,9.72219542932985,12.6022813863319,9.93420790068418,19.1717085597442,27.2271652022623,20.5919428532402,17.0184309607305,9.75178800350854,6.13150233048184
"Slc4a9",0.0501877347499926,0,0.186996278774052,0.102338899256104,0,0.0863844165276885,0.138925424345972,0.169112827343244,0,0.500542087080308,0,0
"Specc1",57.1136421454915,25.4235595283567,61.8334361812867,67.2366568112601,75.821133279083,88.1121048582423,22.9226950170854,20.2935392811893,17.3315519014772,10.0108417416062,39.8637279873153,31.5334405567638
"Gtf2a2",12.9986233002481,28.3492866169374,17.3906539259869,14.787970942507,14.2099798347939,15.7219638080393,23.6173221388153,28.0727293389785,24.2813326144457,20.5222255702926,16.2749434923419,25.6939145277334
"Deaf1",37.1389237149945,30.2661422956627,33.5346659934801,20.9794743475013,33.2949162552471,38.009143272183,44.5255985028841,38.3886118069164,52.3378547519855,41.5449932276656,29.1235830915593,40.5847059017608
"Mtarc1",0.0501877347499926,0.403548563942169,0.311660464623421,0.307016697768311,0.0518612402729706,0.345537666110754,0.208388136518958,1.35290261874595,0,0,0,0
"Set",242.557322046714,197.637909190677,250.138688906757,165.635508446004,262.158569579866,204.558298337566,309.595308154999,229.486106704782,297.296174943655,246.266706843512,227.980989811754,269.202149938298
"Glra3",0,0,0,0,0.0518612402729706,0,0,0.507338482029733,0,0,0.197671378449497,0
"Dnhd1",5.4202753529992,9.68516553461206,8.91348928822983,5.93565615685401,5.34170774811597,7.25629098832584,6.18218138339576,9.97765681325141,5.92018357030656,10.0108417416062,3.95342756898995,5.83952602903033
"Tmem247",0,0,0,0,0,0,0,0,0,0,0,0
"Pgpep1l",0.100375469499985,0,0.124664185849368,0.0511694496280518,0,0,0.764089833902847,0.676451309372977,0,0,0,0
"Notch3",15.9596996504976,0.403548563942169,19.0112883420287,10.5920760730067,18.2032953358127,22.1144106310883,0.694627121729861,3.21314371952164,1.37279619021601,1.50162626124092,4.21698940692261,0.729940753628791
"Gtsf1l",0,0,0.0623320929246841,0.102338899256104,0.0518612402729706,0,0,0,0,0,0,0.291976301451516
"Chml",11.9446808704982,6.75943844603133,15.2713627665476,10.7455844218909,22.5077782784692,16.931345639427,7.77982376337444,7.94830288513248,6.34918237974906,7.50813130620462,8.49986927332839,10.2191705508031
"Rnf212",0,0.201774281971085,0,0,0,0.0863844165276885,0.277850848691944,0.507338482029733,0,0,0,0
"Tceal8",11.9948686052482,15.9401682757157,19.1982846208027,22.0540327896903,21.6261371938287,23.7557145451143,6.87680850512562,10.3158824679379,7.03558047485707,13.014094264088,8.49986927332839,10.9491113044319
"Olfr935",0,0,0.0623320929246841,0,0,0.0863844165276885,0,0.338225654686489,0,0,0,0
"Gm5087",0.0501877347499926,0,0.249328371698737,0,0.0518612402729706,0,0,0.845564136716221,0,0,0,0
"Slco6b1",0.0501877347499926,0,0.373992557548105,0,0.0518612402729706,0.0863844165276885,0,0.169112827343244,0,0,0,0
"Ranbp3",105.494618444484,89.1842326312194,84.7716463775704,65.4968955239063,85.7784914114934,80.7694294533888,109.264846248107,83.8799623622492,129.300241165971,101.109501590222,85.459925949666,118.104413937138
"Parp6",30.9156446059954,23.809365272588,33.0360092500826,25.8917415117942,36.5621743924443,35.3312263598246,30.1468170830759,34.3299039506786,33.2903076127383,28.0303568764972,37.4916714459213,35.9130850785365
"Gng10",26.0976220699961,30.1652551546771,26.4911394929908,40.0656790587646,23.9598930061124,21.4233352988668,41.9554781524836,37.7121604975435,41.5270847540344,42.0455353147459,45.3326361244181,49.6359712467578
"Mrps18b",26.4991239479961,25.0200109644145,24.4341804264762,18.8303574631231,26.8641224613988,30.6664678673294,22.5753814562205,15.5583801155785,23.8523338050032,21.0227676573729,14.8912438431955,21.4602581566865
"D16Ertd472e",160.851689873726,16.2428296986723,129.463757004569,74.3492103095593,68.5605596408671,51.9170343331408,68.1429206416993,28.0727293389785,53.453251656536,31.0336093989791,232.000307840227,61.1690351540927
"2310039H08Rik",7.67872341674886,4.94346990829157,7.91617580143488,4.29823376875635,9.1794395283158,7.08352215527046,6.39056951991472,8.96297984919195,8.32257690318458,20.0216834832123,4.15109894743944,8.0293482899167
"Rps10",593.419775683912,329.699176740752,505.388609433339,299.904144270012,448.132977198739,330.247624385353,546.046380391843,365.960158370781,608.148712265694,497.038292470746,631.098820929762,542.199991795466
"Arih1",142.834293098479,94.9347996673953,149.597023019242,159.648682839522,133.698277423718,137.955913194719,137.744558239031,105.188178607498,119.175869263128,113.62305376723,178.760816577829,149.053901890999
"Dancr",2.25844806374967,1.81596853773976,2.43095162406268,1.4839140392135,1.91886589009991,1.72768833055377,1.11140339476778,1.69112827343244,1.71599523777002,2.00216834832123,1.18602827069698,4.67162082322426
