"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Eps15l1",16.1727848632921,19.2583292432147,15.2924922895729,14.0607576626236,16.9867536995789,13.2138874434303,19.5143127841906,17.5920335223587,20.0684188823951,16.7554342709086,16.514494400124,21.4033475216578
"Tmprss15",0,0,0.0447145573347806,0.0367069222582868,0,0.0413124899702002,0.0166099263923926,0,0,0,0,0.034908692186934
"Max",37.8062434037588,66.9434027807086,39.0801807617969,33.5180571787324,37.0815588680832,26.9331251870675,53.3010347767192,58.2651595695567,51.5309501431574,80.9042931052816,33.3796415331563,89.4806147153626
"Ttc8",1.00027547595306,3.93407395524212,2.59266937641667,2.15053579459317,3.81993537539212,2.61997797094376,1.95627222324268,3.73689523158815,1.63569736702515,2.16872654714172,1.02775413405285,1.20180886645988
"Vti1b",27.8559558214244,39.9295710223809,27.4922970354774,33.1542882055293,32.3070021372604,21.7815507716186,41.4281905543804,35.1163248035152,38.981624839272,32.0409454649378,28.290205086449,31.1122288431944
"Cpsf3",31.1742703293198,27.3362398284136,32.5661483020016,26.1367829016296,42.3768889390032,29.1818598457526,36.4881951103234,29.6111954492062,34.9633270942883,31.5162686594605,25.9879244158931,33.256586157548
"Nlgn1",0.0244148299179046,0,0.0530647188170008,0.0342270566073925,0.00315361752952086,0.0210117157866071,0.0337915291811425,0.0308506221970041,0.00521737682508366,0.0913120256151368,0.00801343380762126,0.0355094316146569
"Casq2",0.0195816366562593,0.078725822072214,0.0486399476587469,0,0.020234584577827,0.0674088306887932,0,0,0.100428905839057,0.195295390979441,0,0.113919743055605
"Pidd1",5.05424183878017,8.34784647141854,4.12977647469197,1.56702672594741,2.65720135674231,1.70428619180069,13.9498143998753,7.51944550318901,15.7905922203513,10.3174164003597,4.83119093383636,13.3693506701151
"Asb4",0.187806721862379,0.377528161431217,0.215309474696664,1.01631894770742,0.313496271080133,0.298391766935021,0.0199950236537093,0.584154844018115,0.0493953724170989,0,0.30346786175321,0
"Orc4",6.83407451914792,4.15647215278927,6.81192118035716,5.02786855146041,7.29267343877169,5.64756920432471,5.73705572492554,4.87385131027919,4.64679561485111,6.19626568145836,5.88808361338928,4.68743385309011
"Mapkbp1",8.14693781922956,5.149523371656,8.92635004356368,6.38606502906527,9.3357689175786,9.38988050250648,2.02745227478306,3.69592376077256,3.10877641925265,2.59087205390238,3.68531829460122,2.47686582108404
"Mospd1",5.03994973438744,4.25684139179503,5.07598900188356,6.64986940313922,5.68941876412336,3.53556472708261,6.77041624977206,5.70844986812639,6.48023518060829,3.80158547149601,4.00347095593919,6.22143595919898
"Banf2",0,0,0.11805320629675,0,0,0.327213698968517,0,0,0,0,0,0
"Dclk1",0.829675147910698,0.0688544982839069,1.60237957848396,0.659650143077941,0.538787435913928,2.58098582785389,0.015802543149993,0.153890492767038,0,0.341615134884566,0.20486151807157,0
"Gpcpd1",11.3748314864981,32.3896635130959,10.5401922998382,38.3317063532174,11.0284348156356,6.99723988823019,27.5167622127911,29.4630940818739,17.1633343154963,43.2080083053163,16.5959809261896,35.130376830144
"Sinhcaf",8.42203235852655,0.796295210249647,8.51344302814835,3.16077588642736,10.7317528773512,8.7748068950569,4.3146022317469,2.20531483838136,3.47438980879996,1.88948625871084,3.77615193331801,4.70929518470188
"Acbd5",12.0832000634417,13.1032491805793,12.703287027597,16.6746879058618,15.6042669847876,12.5012325844338,9.72694928398399,12.632842646411,8.19586481339922,11.7253482137501,8.35207021559129,8.05556688023444
"Mir7073",0,1.5763615778991,0,0,0.810331879265166,0,0,0,0,0,0,0
"Myo7a",5.48990209203179,17.137284532385,3.60585339033145,15.8500162140008,8.40034814834338,7.10973504421943,7.26956598602378,14.229846108293,7.5128374201606,7.10735543053816,7.26822186515594,4.70248447644107
"4930548K13Rik",0,0,0.111108900044,0,0,0.153982917161655,0.371458353866236,0,0,0,0,0
"Luc7l2",23.1863989055712,15.9666564380946,24.9837697476855,19.4643062879311,23.5525082155712,20.4978397243962,19.9329081593054,17.9458510469608,21.1063170842802,18.4050525514961,21.5714922187119,23.1672412075281
"Dnah8",1.61063291935792,0.24213467287211,1.3421296837654,0.147371383417553,0.469429041763157,0.254716444537517,3.10564961508516,0.892936138341206,2.18867938164454,1.64753618458855,1.95642658960507,3.32360049653375
"Evc",0.372450721706809,0.187174658600264,0.404753850160287,0.178001332194058,0.0721631358158218,0.30050237660374,0.112764143137964,0.862820547669614,0.119387423778062,0.232162378052091,0.106965031628516,0.372418751851424
"Shroom2",1.45795457631465,0.0590881697232882,1.67202170314545,1.3486149896113,2.00471000235215,2.21602286746677,0.0244099960781256,0.178284578433782,0.0603020465422285,0,0.370474646268239,0
"1500009C09Rik",0,0.0529869437949277,0.0982123312888931,0.0268747109391029,0.0817141390855629,0,0,0.266459286780322,0,0,0.103819001286501,0
"Kmt2e",27.1737382145732,17.9382836815306,24.4774428836659,15.9307128356326,19.1959067012863,15.0368888877587,24.6824747281345,22.1599346193514,23.7798426819797,24.3795232672296,26.6406423979259,34.5426508566551
"Setd5",17.6329057361871,14.7741383203005,19.7249836523713,14.3446720303888,21.3555619853962,20.3171917678741,15.6676415827057,13.6894698798127,16.4772304774397,14.6294626828369,13.7124751181493,17.6928256120582
"Pcyox1",20.889138723721,51.043109550131,18.5064288944413,31.8631483118514,29.9613177899543,23.916263536447,22.8736453741387,41.6574827550243,22.5546798905218,19.7137293676467,12.8679107543447,12.5200744504962
"Arpp21",0.0363415892469171,0.00811707627206873,0.120361270431444,0.0699879832389477,0,0.125104151379708,0.0391213279596832,0.299338820625261,0.00690319107639398,0.362449013092185,0.0318080905059936,0.0469830720816665
"Iyd",1.58965675678709,0,1.77285849300976,0.893067317360956,1.07275997978995,1.61935881015059,0,0.327949891421935,0.166386092867164,0,0.170369643136822,0
"Mir7077",0,0,0,0,0,0,0,0,0,0,0,0
"Smim4",3.2964637584866,9.0835654614289,3.45011584453971,2.03922529883011,2.52608255204137,2.74135048759454,5.74156735304387,8.11242345188995,7.59850289787461,3.32463378872529,2.38275462337648,7.64956361736445
"Smc6",9.57870679913105,13.4314211722494,11.6261728211206,8.29774858833273,9.62123776835891,6.05296211905725,21.4738748175748,14.6146887827495,19.1381851259469,14.1127148342629,12.3668279810747,14.4916499302346
"Nsmf",21.089436004165,11.0533036397906,20.3390531183301,13.0056409908658,29.5921401625627,22.191301285609,9.07576776945445,10.4149104284203,10.0717651757512,12.7732754443767,15.2451556476872,9.33847306445816
"Hmbs",13.6538060389849,36.8062933248336,15.3967719574917,12.6394656451762,14.4337771732969,18.0930365863343,27.6743873199148,25.0252334144812,27.2488714477993,36.180332987592,11.850532269027,20.8554501036797
"Slc35b1",45.2760579863803,32.2185571653608,39.6283504686734,41.0786383695398,34.6123215066846,43.9232022226878,44.2639505090551,33.2252574692025,42.2369688766792,56.3524203997698,44.0239420240725,44.1509418309688
"Mir7081",0,0,0.831094572329122,0,0,0,0,0,0,0,0,0
"Synj2",5.79778912752991,0.293703467206819,5.48509220522892,5.91119882563044,7.26757356743097,6.95007612132257,1.22251432036617,0.850375471621448,1.04453858591267,0.26494221891243,5.17044362491959,2.39546522297129
"Suds3",38.6872422701223,25.7841206730184,35.2837734928745,26.0072636218546,39.3991255583261,37.8778903189122,40.8975340869852,34.2135777862055,37.2318537344403,40.2996312884641,34.223863761281,34.7188995945651
"Ptk2b",81.3218089491073,94.7667860529556,68.4768662731792,41.6440212604032,32.5655097310948,24.2375063006993,68.4092170275053,79.3440320069331,62.1880368091066,100.647161345404,64.1658315074567,87.5643213257238
"Gfm2",3.38081213747851,4.51817761457924,3.60570046774624,3.35146049998996,3.88064141620847,3.9815172387272,4.96439984367488,4.26016639136741,4.72306955721361,3.45587930994055,3.1967754181047,4.33142675226638
"Rlim",7.58212551868167,4.3799121691304,9.66817677890934,10.0000510429015,9.84945329377788,10.5658358924995,4.79890242700468,3.84140696518929,3.97861799079742,3.70024392330873,6.23479616614902,4.61118486835392
"Ddt",43.6773389449853,38.9301775559974,42.2711894546709,32.3485026384236,40.9610124323462,30.6388078324807,36.7274110339926,25.2697328214043,40.0117116195964,52.6021240938255,37.5434966184869,25.8895242666369
"Epha3",0.20315344935759,0,0.175521556986087,0.11707195444644,0.109527434578607,0.0304063416148147,0.0855753229867832,0,0.0755013744178993,0,0.0695780987150642,0.0256930923487783
"Gatad2a",46.8576566284376,25.185205427319,38.8163051479859,22.5234633243129,35.1727519690325,31.4936659965884,32.4772180373697,26.6423217841333,39.1823060545927,35.2085441963668,44.1380072136145,35.9941778439143
"Shc1",55.9188415461134,26.7094154561778,55.6338690957186,40.1720834004231,61.1635796270774,77.2411157748252,30.1946720838135,27.1455009686436,30.9184167537878,30.8710309564747,29.9373027600594,40.1437925911659
"Anks1b",0.0230726989472198,0.0371045020174852,0.103160874645487,0.0188192164869628,0.0333788784397567,0.0397133213165173,0.0958018281164758,0.108844225027833,0,0.0460226266164314,0.0363500144261672,0.0134229634723941
"Cdk6",5.99360553862088,2.73188578263228,4.85261997512946,4.23673450313847,4.25350391060208,3.95859850083489,6.25176466962216,4.72611789659127,8.54870045547639,4.17046002080451,8.42359371799195,16.7502460735508
"Cdk5r2",0.037121105584314,0,0.0230518095135666,0,0.0575383582910177,0.0319468996034351,0,0,0,0,0,0
"Cdk5r1",0.856157896984496,0.799922069323137,1.4377416916794,1.20485489273164,1.15884078457142,0.622665184005444,1.08483332322059,0.650121392958171,0.824601267549263,1.32291277219687,1.39316685115776,3.05165043564175
"Kdm1a",23.4762192999641,11.8633081236643,24.3916968749655,16.7249675007141,21.4870509585777,17.8813223716207,19.3289503584694,15.7225077575352,19.9560184761722,15.8902249866764,19.146013008228,23.2200136074983
"Olfr192",0,0,0,0,0,0,0,0,0,0,0,0
"Scaf4",14.6131889993238,11.4690841021533,13.0237803684467,9.39237033163746,11.6748961477233,11.9358382755624,11.1115369730771,10.6764108028424,16.7320137765039,13.9445560094267,9.45944812620601,16.0058902615525
"4930557J02Rik",0.093372529767428,0,0.0579833422555201,0.190397952104379,0,0,0.258465905759948,0.157314257993716,0,0,0,0.271605861815364
"6030466F02Rik",0,0,0,0,0,0,0,0.117930841940896,0,0,0,0
"Plcxd2",4.81561472863497,0.233757856992534,4.1883224494847,0.81597732131417,2.06398830035538,1.05964256337631,2.35739611981376,1.49820550324532,2.17510640742281,2.04664884999444,8.81892206793905,1.45251942251334
"Morc2a",8.07732828650303,7.02091774166604,9.38175899621662,6.41343398503005,10.4076864133493,8.90096577420707,8.53138507717128,8.02837374907687,9.21101561723341,4.95051515724095,7.64239280105052,8.68945835105664
"Atp6v1c2",23.0040211878488,0,28.7266251675438,23.8384912481344,18.932437745236,15.8488628945603,0.217478748193444,0.105894068467905,0.161176759965875,0,6.43638802715959,0.365655981780233
"C5ar1",5.33122629834551,34.113200590053,10.5503737051508,45.0769003727274,15.3363979017345,13.6131084411338,34.5691863304471,52.707927899587,15.190230217614,79.463490867224,40.3034250223878,84.2414114888325
"Map1a",0.29492456619371,0.0762243341898825,0.18314500103794,0.0644343304584266,0.113196125511857,0.188548927948279,0.600626204988043,0.184558995589504,0.734685670972723,0.336159897300408,0.143817322579106,0.428944364959833
"Gja5",0.599727647955886,0.0634510320663788,1.17607722499404,0.193092262747365,0.358788454718664,0.434638573724219,0.0873744807207372,0.212720537538672,0.161886343185851,0,0.352244594721326,0.734531575978657
"Runx2",16.105369638617,1.93424025270387,11.9286457935127,5.31195595858195,6.72365156216091,3.38306985466164,11.2144032629055,3.57837523370671,11.8759548837953,5.67600917077272,21.8761871559727,10.2741251738259
"Gja3",2.32463064517767,0,3.72742899273085,1.68029647931729,5.21659900429811,4.62826981050526,0.0240106160293764,0,0,0,0.569395605627081,0
"Ackr3",5.02093767227179,1.95770648742967,6.93474772512657,3.97175546918902,4.80817880926636,7.78540019589776,1.25805688282252,6.27154081566149,2.36791063426652,5.18025445878715,2.01734481384423,1.8256387973467
"Socs1",37.1816526303156,6.32899166750228,26.906609193777,8.06329639396485,12.3940230674762,6.38689860809646,26.3014152888005,12.2508918986517,24.3494469885215,27.2887022829444,38.2843745167311,20.27916059372
"Sort1",16.8089079876959,84.6549386480416,14.1843738156172,30.5761458744246,12.6622248978162,9.88497002979178,34.5810038956424,63.8626651020592,32.9580037730432,29.0357747483815,10.7630591825316,26.1430440188551
"Rangrf",7.71306239315675,4.24787962044389,6.49566021004603,4.20128112735584,8.62534311908353,9.72961322996071,3.94840679720131,7.47656710359606,5.96082556278006,6.32263688943547,2.84369351453663,5.07116734100002
"Phyhd1",4.7304669117394,16.8801685976925,3.26782863074195,5.42230643018954,7.02860088473612,5.54055097639943,10.6925312658919,15.1852566660693,11.48463070454,9.49159562784745,5.43881093335668,3.41968897405569
"Slc4a9",0.0146064420110572,0,0.0544226655337754,0.0297843129383305,0,0.0251409826914111,0.0404323120913772,0.0492179357809209,0,0.145675811140951,0,0
"Specc1",5.26102083138279,2.3418901555229,5.69578446769405,6.19350191702838,6.98426061892806,8.11644296778208,2.11152312242865,1.86933854837779,1.59649520094668,0.922148281282808,3.67204568785145,2.90470159881759
"Gtf2a2",9.81028173603628,21.3956880127829,13.1250218309335,11.1607327867977,10.7245130828634,11.8656330626712,17.8243940670304,21.1869655388517,18.3255340486383,15.4884721285227,12.2829762206354,19.3916336058366
"Deaf1",13.5890683186954,11.0743294166347,12.2702766167143,7.67635358488886,12.1825525997977,13.907480158135,16.2918399205576,14.0463270424136,19.1503310471956,15.2012415761674,10.6562689687374,14.849874095046
"Mtarc1",0.0234303150093336,0.188398022381965,0.145499750057619,0.143331791675215,0.0242115967660927,0.161315437026496,0.0972867117268712,0.631607198294096,0,0,0,0
"Set",78.2190654778181,63.7336050276289,80.6638790411988,53.4135789893595,84.5400095388153,65.9652687318821,99.8372486794579,74.003904129243,95.8710657670607,79.4152553510195,73.5185391202043,86.8113995286353
"Glra3",0,0,0,0,0.00785895442839379,0,0,0.076881115628085,0,0,0.0299547474540835,0
"Dnhd1",0.371633551799739,0.664049745259654,0.611140849381545,0.406969911337265,0.366246674536577,0.497517380070335,0.423872566568101,0.684103998166021,0.405909055214711,0.686379276078585,0.271061197736712,0.400378884403862
"Tmem247",0,0,0,0,0,0,0,0,0,0,0,0
"Pgpep1l",0.105105203664906,0,0.130538414501956,0.0535805755267558,0,0,0.800094066913976,0.708325978401023,0,0,0,0
"Notch3",1.9815867457782,0.0501053593173788,2.36047781748555,1.31513236565765,2.26015586488859,2.74576739894317,0.0862462281760443,0.398950052088607,0.170448993073754,0.1864447803875,0.523589447097419,0.0906308360601926
"Gtsf1l",0,0,0.0708319237780502,0.116294203700118,0.0589332275829211,0,0,0,0,0,0,0.33179125164945
"Chml",1.95302172506511,1.10520576292206,2.49695270872263,1.75696278971401,3.68014687352342,2.76836913659695,1.2720444348225,1.29959170783723,1.03812661539389,1.22762120768552,1.38977587856906,1.67089119535694
"Rnf212",0,0.19551771508826,0,0,0,0.0837058299686904,0.269235318499946,0.491607056230361,0,0,0,0
"Tceal8",5.08688236015616,6.76003743669028,8.141766166583,9.35285529673042,9.17138981926579,10.0745184669696,2.91637341184293,4.37484413398554,2.98370673233972,5.51912394575403,3.60469434831569,4.64338901799485
"Olfr935",0,0,0.0672406611916765,0,0,0.093187072845403,0,0.364860468917463,0,0,0,0
"Gm5087",0.0182899907981022,0,0.0908631092196562,0,0.0188998689041438,0,0,0.308150195596291,0,0,0,0
"Slco6b1",0.0202778726262596,0,0.15110810405984,0,0.0209540364739275,0.0349027945566418,0,0.0683284150881795,0,0,0,0
"Ranbp3",37.3829264509158,31.6032007906518,30.0395628552695,23.2093889170469,30.3963470628963,28.621342825439,38.7189391382378,29.7235869462258,45.8186538504503,35.8290225337428,30.2834606483579,41.8513160656054
"Parp6",11.3911733994088,8.77279486830802,12.1724426124107,9.54006687980627,13.4716928490952,13.0181379365603,11.107891334958,12.6491908440231,12.2661413458874,10.3280607503674,13.8141751827271,13.2325295057246
"Gng10",23.3014482767823,26.9332635309617,23.6528031187417,35.7729277310398,21.3927616126004,19.1279779454167,37.4602483504318,33.6715718728067,37.0777542446736,37.5406565310231,40.4755679682304,44.3178314703194
"Mrps18b",23.4713232488893,22.1612143174619,21.6423210154793,16.6787931471418,23.7946168834356,27.1625047540562,19.9959091729145,13.7806732644628,21.1269564260436,18.6206976593206,13.1897642543804,19.0082003159313
"D16Ertd472e",26.1122873171633,2.63682300303122,21.0168436695729,12.0696769983051,11.1299609806603,8.42808998914624,11.0621624418343,4.55726125632769,8.67747591826883,5.03792360373037,37.6623876364004,9.93003817436569
"2310039H08Rik",9.93366548091703,6.39517452560358,10.2408483847799,5.56045765686462,11.8750834777695,9.16367678560215,8.26723094426225,11.5950580196532,10.7665936651806,25.9012722939357,5.37011506783887,10.3872552262829
"Rps10",1007.50386363992,559.760911274622,858.045177306178,509.175117606132,760.836973172732,560.692061774793,927.073650919938,621.324547318813,1032.5105471404,843.868068710944,1071.47507797922,920.543279788567
"Arih1",22.196471343975,14.7528826211958,23.2474006245908,24.8094301226918,20.7767330883789,21.4383703488296,21.4055257558712,16.3462593018645,18.5199486034386,17.6570402124677,27.7794586756533,23.1629995168608
