"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Max",78.5165847289708,145.947064428065,82.2053831283125,68.5717372270396,78.7024189901652,57.9369653926239,108.788011843892,124.477293732506,104.886137251046,161.433837359008,66.5557028506433,182.338947145199
"Ttc8",2.0773874124762,8.57689512574277,5.45369482071904,4.39959794262045,8.10748424840978,5.63594354452756,3.99277362406774,7.98347775628581,3.32929973273071,4.32740754847016,2.04924006393526,2.44898366061891
"Vti1b",57.8516752405475,87.0526957477548,57.8302036178933,67.8275332802291,68.568833030138,46.8551994797433,84.5554031658216,75.0222793461149,79.3432304625102,63.9334772047829,56.4078700919296,63.3988833073424
"Cpsf3",64.7432015800999,59.5972685841456,68.5030786960053,53.4710171157512,89.9413015683051,62.7743120129111,74.4728168684242,63.2611581420496,71.1643840095519,62.8865538978671,51.8173502076434,67.7685432191135
"Nlgn1",0.0507050923155718,0,0.111621938688985,0.0700222187468054,0.0066932819363403,0.0451991754359366,0.0689688913579407,0.0659090610824232,0.0106194529742979,0.182201093740391,0.0159779942149339,0.072359274631015
"Casq2",0.0406674426028862,0.171634577103345,0.102314407320682,0,0.0429461652138573,0.145005938362071,0,0,0.204413075492387,0.389686173307418,0,0.232139732990059
"Pidd1",10.4967267796789,18.1996079701944,8.68700836891256,3.20584645781899,5.6396813106897,3.66616088655378,28.4717281852205,16.0644926319757,32.1401840699222,20.5870425067974,9.63291675519471,27.2433681078099
"Asb4",0.390039873369477,0.823070304333096,0.45290470805338,2.07920033817695,0.665368868827128,0.641882936134696,0.040810068306755,1.24798446689747,0.100539380634617,0,0.605084893182702,0
"Orc4",14.1931105213545,9.06175790112969,14.3289150550331,10.2860878625626,15.478072067533,12.1487209252836,11.7093953009872,10.4124630506491,9.45809152136406,12.3638302475749,11.7402561960774,9.55180914105266
"Mapkbp1",16.9196851095128,11.2267645216488,18.7766282285446,13.0647063089834,19.8143664768917,20.1989623534596,4.13805291034168,7.89594658250987,6.32760601709661,5.16974318313858,7.34816007780912,5.04722846923907
"Mospd1",10.4670447186097,9.28057850455429,10.6773718166331,13.604401200065,12.0753019304684,7.6055002831504,13.8184957619245,12.1954937777828,13.1898758839903,7.58556199129301,7.98252500854446,12.6777189242628
"Banf2",0,0,0.248325592767905,0,0,0.703882992465888,0,0,0,0,0,0
"Dclk1",1.72308204104656,0.150113550847155,3.37061458259747,1.34952202127099,1.14352998693463,5.55206592434457,0.0322531684153333,0.328770610298157,0,0.681647907763874,0.40847359935725,0
"Gpcpd1",23.6234240638307,70.6145207920534,22.1713546192525,78.4195719191226,23.4069042446043,15.0520536489,56.16202135757,62.9447553802653,34.9342644313686,86.2158770275656,33.0907440674955,71.5868564872831
"Sinhcaf",17.4910056576168,1.73604781840513,17.9080759665815,6.46636206752414,22.777222350789,18.8758519434641,8.80615171272399,4.71141973930646,7.07177580341621,3.77022041319699,7.52927336691597,9.5963570266697
"Acbd5",25.0945747623263,28.5671279459684,26.7214367164181,34.113323195509,33.1187144165129,26.8919211780617,19.8528129583927,26.9887197836742,16.6818698145692,23.3963845905315,16.6532017099238,16.4152156114714
"Mir7073",0,3.43671422746776,0,0,1.71985971004869,0,0,0,0,0,0,0
"Myo7a",11.4015126591475,37.361954514969,7.58493317273726,32.4261976484845,17.8290163578647,15.294046656177,14.8372659911836,30.4005472030979,15.2916353105589,14.1817895761486,14.4921153281219,9.58247851926852
"4930548K13Rik",0,0,0.233718204958028,0,0,0.331239055278065,0.758150680736186,0,0,0,0,0
"Luc7l2",48.1538679944065,34.8098025955578,52.5535021605052,39.8203657498834,49.9881727315045,44.0937552730098,40.6832898836117,38.3393950785559,42.9598147213643,36.7248528618346,43.0114213397845,47.2090003346198
"Dnah8",3.34498708928755,0.527891371427538,2.82317744470798,0.30149455634039,0.99632276146824,0.547931134229771,6.33866581622977,1.90766274044057,4.45483976879836,3.28744097819185,3.9009210634426,6.77266039350507
"Evc",0.77351135726306,0.408069963929382,0.851402032347101,0.364157758672799,0.153160048390236,0.646423156346223,0.230152885223485,1.84332399574906,0.243001258110848,0.463249379493002,0.213277690636841,0.758895581190716
"Shroom2",3.02790237050684,0.128821430571592,3.51710718903044,2.75901649653938,4.25482453745207,4.76697892613421,0.0498210767123112,0.380885970305886,0.122738833896448,0,0.738689792286532,0
"1500009C09Rik",0,0.115519805965303,0.2065901990254,0.0549806812113835,0.173431231265414,0,0,0.569261822216623,0,0,0.207004817382817,0
"Kmt2e",56.4348352768445,39.1082576542063,51.4884407141781,32.5912879908076,40.7416607666163,32.3464768775191,50.3772087035296,47.3423347860766,48.4015108671849,48.6461205326959,53.118805288109,70.3892190374651
"Setd5",36.6202884128828,32.20992700902,41.4916156152481,29.3465422482786,45.3253433364079,43.7051559429072,31.9778327982802,29.2460910750185,33.5377681291084,29.1911616645295,27.3413187617322,36.0535206914758
"Pcyox1",43.3828829011136,111.281943980723,38.9283787318508,65.1861001852106,63.5903197756898,51.4472688634494,46.6853676349576,88.9967650541424,45.9078135388271,39.33614470044,25.6573409760574,25.5127571568977
"Arpp21",0.0754747685671233,0.0176964929244458,0.253180618839399,0.143182451480414,0,0.269116741507595,0.0798470706479739,0.639505436452648,0.0140507606534982,0.723219161612536,0.0634221855816047,0.0957396629903485
"Iyd",3.30142347392933,0,3.72921795163798,1.82705032948597,2.27684077968954,3.48347006484734,0,0.700629935035844,0.338662386869417,0,0.339700213141032,0
"Mir7077",0,0,0,0,0,0,0,0,0,0,0,0
"Smim4",6.84614636886831,19.8035901756961,7.25733835690703,4.17187728371188,5.36139292638057,5.89703301141901,11.7186035847518,17.3313267201794,15.4659988926048,6.63386786692414,4.75097698463647,15.5878832588192
"Smc6",19.8932048327544,29.2825940983039,24.4557208397172,16.9756568151039,20.4202495570146,13.0207784792489,43.8284201756051,31.2227224958977,38.9538773548605,28.1600595444758,24.6582315000552,29.5303312240445
"Nsmf",43.7988633576484,24.0979267776984,42.7833142392698,26.6071327386105,62.8067720177291,47.7366308466488,18.5237441586608,22.2503443597121,20.5000789166395,25.4873850507038,30.3973321041035,19.029455172314
"Hmbs",28.356433282295,80.2434629867032,32.387197628885,25.8580057993681,30.6344504756311,38.920683257852,56.4837359751661,53.4637397970247,55.4623747994193,72.1930785985987,23.6287889292003,42.4981525466801
"Slc35b1",94.0300099408447,70.2414822532337,83.358461233242,84.0392860749693,73.4616750911747,94.4850265030148,90.3432211477406,70.9822158539662,85.969160327151,112.443816272699,87.779384951084,89.9684951264154
"Mir7081",0,0,1.74821217308605,0,0,0,0,0,0,0,0,0
"Synj2",12.0409371650808,0.640319390270558,11.5379227382118,12.0932180050433,15.4247997496705,14.9505977089698,2.49516548638212,1.81673641925884,2.12605467552392,0.528657224923601,10.3093530577412,4.88135456007917
"Suds3",80.3462566537429,56.2134066207113,74.219618785125,53.2060446571386,83.6212549361411,81.4807047199323,83.472327343713,73.0936567100496,75.7817449523567,80.4125946021668,68.238998451621,70.748369557479
"Ptk2b",168.890377033095,206.606381737397,144.041478767052,85.1959547571134,69.1174931615654,52.1383075299928,139.623981849415,169.510054567993,126.577579998283,200.828124833083,127.9403198723,178.434024048732
"Gfm2",7.02132237287222,9.8503322511485,7.58461149920706,6.85646747085136,8.23632759818802,8.56480727238582,10.1323959516713,9.10139073101703,9.61333956482312,6.89575097983127,6.37405391535669,8.82635636955681
"Rlim",15.7466742822185,9.54889200406096,20.3370649973921,20.4582523597437,20.9046173789144,22.7286088857533,9.79461386169365,8.2067559187086,8.09808224946284,7.38334830917744,12.4315667247762,9.39643292194741
"Ddt",90.7097657755904,84.8738620379559,88.9176881138594,66.1790452466216,86.9362254747765,65.9084134029143,74.9610592608354,53.986086680099,81.4398699213489,104.960595040989,74.8580179458228,52.756327299327
"Epha3",0.421912191833428,0,0.369210596216694,0.239507536315411,0.23246255848599,0.065408345656809,0.174660197304412,0,0.153675558044992,0,0.138731845229455,0.0523560485439564
"Gatad2a",97.3146981988155,54.9076779257213,81.6503192696325,46.0788344706815,74.6511405400105,67.7473343422969,66.2863675218787,56.9184764778759,79.7516971691275,70.254002343822,88.0068196541564,73.347065308991
"Shc1",116.133105670181,58.2306936381502,117.026160953552,82.1846425079914,129.814436547106,166.156575609077,61.6276655422662,57.9934650922227,62.9313702583346,61.5990672342588,59.692019899887,81.8029346219021
"Anks1b",0.0479177341813154,0.0808936044714736,0.216999488200273,0.0385006314918993,0.0708437982807846,0.0854289766508801,0.195532609366036,0.23253406787125,0,0.0918320763320074,0.0724783325297688,0.0273526174905076
"Cdk6",12.4476116835868,5.95593731071656,10.2075137948589,8.66757412283078,9.02769616939289,8.51550582240974,12.75992204979,10.0968463825477,17.4000317634398,8.32160246224124,16.7958124976366,34.1327810854867
"Cdk5r2",0.0770936800230749,0,0.0484896127889991,0,0.122120216098132,0.0687223039981488,0,0,0,0,0,0
"Cdk5r1",1.77808181950385,1.74395493714847,3.02429784868322,2.46490996362193,2.45953988327963,1.33944096596104,2.21415702170792,1.38891495691232,1.67839408132945,2.63969780972034,2.77783687026475,6.21849469027587
"Kdm1a",48.7557714236764,25.8638629519051,51.3080734958199,34.2161859344711,45.6044173714758,38.4652560081067,39.450605214997,33.5894594780941,40.6184960118407,31.7068464186321,38.1752557553508,47.3165371891608
"Olfr192",0,0,0,0,0,0,0,0,0,0,0,0
"Scaf4",30.3488944926964,25.0043930672469,27.3955962868461,19.2150501708895,24.7789628141996,25.6756779727615,22.678772014365,22.8090119950293,34.0563542603688,27.8245208068248,18.8612037068605,32.6159714894314
"4930557J02Rik",0.193917498402228,0,0.121968291145538,0.389518947075252,0,0,0.527531822502947,0.336085119224946,0,0,0,0.553464312235834
"6030466F02Rik",0,0,0,0,0,0,0,0.251946654928045,0,0,0,0
"Plcxd2",10.0011423463818,0.509628605626949,8.81016016080914,1.66933847513936,4.38063762592203,2.27944117500198,4.81147201132875,3.2007561272786,4.42721332618144,4.08381761831912,17.5840581161937,2.95986860451868
"Morc2a",16.7751189669343,15.3066962751163,19.7345835578991,13.1206981239799,22.0894191567196,19.1472375537313,17.4126529570772,17.1517635022549,18.7481085748805,9.87809951812267,15.2381751562362,17.7069267129397
"Atp6v1c2",47.7751031598976,0,60.4266198837507,48.7691380511564,40.1824705706555,34.0931479231192,0.443876572628888,0.226231373304206,0.328059306504062,0,12.8335209514326,0.745114759741416
"C5ar1",11.0719723431116,74.3721005738704,22.1927712633978,92.2189896295476,32.5501853294818,29.2837235620439,70.5560983516404,112.604861492848,30.9182067680388,158.558906681813,80.3610421336835,171.662771045559
"Map1a",0.612503851358614,0.166180943168354,0.385246554260483,0.131820706463827,0.240249039415801,0.405595438237563,1.22588484399427,0.394290592777755,1.49537980394204,0.670762701267235,0.286757512864309,0.874080538443302
"Gja5",1.24552355498915,0.1383331512943,2.47388515059346,0.395031007647072,0.761497632625332,0.934969106973557,0.178332298487631,0.454454720964549,0.329503592759112,0,0.702340873065724,1.49679027837364
"Runx2",33.447878074449,4.21694558469741,25.0919744623147,10.8672780827109,14.2703720809464,7.27746222278269,22.8887232695906,7.64481670250103,24.1723280954171,11.3257270554279,43.6189529001304,20.9360784231599
"Gja3",4.82782849029396,0,7.84066814579726,3.43757539492397,11.0717826615786,9.95606361966959,0.0490059375380805,0,0,0,1.13531850529117,0
"Ackr3",10.4275601771271,4.26810563825233,14.5872813925033,8.12547609519851,10.2049459293963,16.7474980561871,2.56770825636137,13.3984774783727,4.819647204135,10.3365139682992,4.02238597571923,3.72019187881676
"Socs1",77.2194250545689,13.7981894599452,56.598205902375,16.4960110474877,26.3052478430151,13.7391231449503,53.6814846078544,26.1727227835558,49.5608839295632,54.4510032409594,76.3352551772404,41.3238197279891
"Sort1",34.9089972818137,184.560976463839,29.8369112224751,62.5531315593982,26.8744831575401,21.2639700200171,70.5802181352021,136.435766780312,67.0827473131487,57.9370557285915,21.4604751823026,53.272936677202
"Rangrf",16.0186059864366,9.2610404445447,13.6636583001725,8.59504308217366,18.3065488294867,20.9297755486067,8.05874270955159,15.9728875084277,12.1326691312776,12.6159873118347,5.67004353128849,10.3337613034559
"Phyhd1",9.82430605750828,36.801401654981,6.87389616299868,11.09303471,14.9176007867692,11.9185095656801,21.8235766503938,32.4416798716439,23.3758265471048,18.9392261652845,10.844450920234,6.9684645001249
"Slc4a9",0.0303348822442367,0,0.114478387352841,0.060933188024723,0,0.054081813158031,0.08252280401494,0.105148865880913,0,0.290676851625993,0,0
"Specc1",10.9261685551937,5.10568598568534,11.9811151140017,12.6707578456878,14.8234923866835,17.4596179266041,4.30964245654293,3.99364226050276,3.24950761245307,1.84002516983587,7.32169581305619,5.91904998623621
"Gtf2a2",20.3741432047699,46.6459386164379,27.6085582806231,22.8327922420008,22.7618565097463,25.5246566203781,36.3797888914768,45.2636902080691,37.2998067003314,30.9052016223875,24.4910393854918,39.515263349064
"Deaf1",28.2219849943235,24.1437662522433,25.8105968474285,15.7043977244253,25.8564199657814,29.9169588016237,33.2518286307371,30.0084783091355,38.9785991727116,30.3320709701843,21.2475460611321,30.2603018133331
"Mtarc1",0.0486604366905683,0.410737087876632,0.306059554111703,0.293230299794045,0.0513870314860487,0.347012343624639,0.198563273526144,1.34936135636533,0,0,0,0
"Set",162.44655192056,138.949204444695,169.676929633851,109.274290072459,179.428898224751,141.90063221736,203.768948150823,158.10144140515,195.136044154296,158.462659076414,146.588693555543,176.899759133359
"Glra3",0,0,0,0,0.0166799547572536,0,0,0.164248296635922,0,0,0.0597268028939055,0
"Dnhd1",0.771814246297519,1.44773206812218,1.28553826234816,0.832585065140281,0.777327062642508,1.07023032162657,0.865128678744762,1.46151516536457,0.826187616537587,1.36957924194297,0.540469211240154,0.815871286463519
"Tmem247",0,0,0,0,0,0,0,0,0,0,0,0
"Pgpep1l",0.218284095060099,0,0.274588299437599,0.109615934059135,0,0,1.63300099505166,1.51326284048928,0,0,0,0
"Notch3",4.11538967151735,0.109237502139527,4.96527855219063,2.6905172491284,4.79698640756566,5.90653441306364,0.176029522346246,0.852314199176747,0.346932017208501,0.372025948169945,1.04398555694895,0.18468280843479
"Gtsf1l",0,0,0.148995355660743,0.237916402332896,0.125080706185359,0,0,0,0,0,0,0.676106972333547
"Chml",4.05606539946124,2.40952102802187,5.25235426429956,3.59442046689986,7.81079517761813,5.95515395064665,2.59625700741313,2.77643895500987,2.11300374558737,2.44955607141983,2.77107560640385,3.40485525635599
"Rnf212",0,0.426259128988249,0,0,0,0.180063091095925,0.549512315107236,1.05026599757796,0,0,0,0
"Tceal8",10.5645151138661,14.7379365004894,17.1262515684002,19.1342097279094,19.4654859803984,21.6717155441151,5.95235095524556,9.34638748650374,6.07303907604368,11.0126832980745,7.18740390532907,9.46205686471885
"Olfr935",0,0,0.14144111432735,0,0,0.200458586851127,0,0.779485443725602,0,0,0,0
"Gm5087",0.0379849327227395,0,0.191131068486084,0,0.0401133460069666,0,0,0.658329998481809,0,0,0,0
"Slco6b1",0.0421133961176555,0,0.317856758742918,0,0.0444731399770167,0.0750808525296947,0,0.145976364915886,0,0,0,0
"Ranbp3",77.6374336046409,68.8999093314019,63.1883917982909,47.4821111955659,64.5136319868584,61.5685605458114,79.0257905348086,63.5012705778671,93.259324795404,71.4920849616429,60.382224482525,85.2824372331145
"Parp6",23.6573631985916,19.1260617876467,25.6048024613745,19.5172099540884,28.592509254752,28.0038577724748,22.6713312259349,27.0236459627354,24.9665139333028,20.6082819021618,27.5440986289519,26.9645610484094
"Gng10",48.3928042887702,58.7187173721634,49.7538062652837,73.1847847604725,45.4042963452854,41.1469886452916,76.4567884712418,71.9357189341072,75.4680907272922,74.9074246640184,80.7042781369807,90.3085741616952
"Mrps18b",48.7456032298956,48.314905419281,45.5247456941805,34.1217217588507,50.5020275531747,58.4303933161231,40.8118756614187,29.4409373705466,43.0018240541431,37.155144208902,26.299085013019,38.7339229145561
"D16Ertd472e",54.2303978131148,5.74868561685516,44.2090505296232,24.692323756407,23.6223847967207,18.1300147916571,22.5779980404239,9.73610219572915,17.6621414436901,10.0525115349981,75.0950748732318,20.2349158148397
"2310039H08Rik",20.6303884538851,13.9424784182909,21.5416829866036,11.3756665332779,25.2038432023694,19.7123661331197,16.8735113989461,24.7716037100146,21.9143333813013,51.6825698414961,10.7074781607174,21.1666089656815
"Rps10",2092.39943861718,1220.36613599887,1804.90292436948,1041.67798810215,1614.81102935478,1206.12800606457,1892.16775507124,1327.39357020881,2101.57279575991,1683.82733879729,2136.41530065622,1875.8352630027
"Arih1",46.0979712887875,32.1635862680681,48.9010398066027,50.7554991643511,44.0968287925958,46.1169698038163,43.6889189714489,34.9220380683388,37.6955182410995,35.2322929784661,55.389492278759,47.2003568377813
"Dancr",3.67009349969005,3.09788324729488,4.00118983276736,2.3754407619466,3.18671971314186,2.90806118953043,1.77495057649661,2.82700706703299,2.73297189612409,3.12602711169613,1.85040925960978,7.44881546984064
