"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Max",78.530935393346,159.783411368211,80.6936456800612,76.6161012134686,79.0423552711233,60.0932653665677,101.331839894216,121.37717393286,95.6071919308365,157.239738229658,70.9399975836662,169.570398664134
"Ttc8",2.07776710155255,9.39001800076648,5.35340266979085,4.91572847504666,8.14250258810877,5.84570228552922,3.71911473286655,7.78464842187336,3.03476709968451,4.21498021273747,2.18423183825658,2.2774900379479
"Vti1b",57.8622489298869,95.3056284474361,56.7667199247061,75.7845923846415,68.8649997094978,48.5990579081684,78.7600989352114,73.1538417649182,72.3239854384681,62.2724664435474,60.1236858245058,58.9592848132776
"Cpsf3",64.7550348502256,65.2473204577255,67.2433233680165,59.7438686111054,90.3297815153253,65.110648520018,69.3685584236192,61.6856324937642,64.8686957014726,61.2527425156582,55.2307697324044,63.0229529701177
"Nlgn1",0.0507143598068215,0,0.109569237778885,0.0782367432362701,0.00672219196729027,0.0468813999044483,0.0642418639545786,0.0642675891391402,0.00967998350710612,0.177467455110941,0.0170305296533772,0.0672922117755676
"Casq2",0.0406748754888402,0.187906199729215,0.100432869699223,0,0.0431316609060041,0.150402774371567,0,0,0.186329296263395,0.379562010573471,0,0.215883812455952
"Pidd1",10.4986452915904,19.9250012902797,8.52725635067722,3.58193428691851,5.66404056565471,3.80260818873084,26.5203173867762,15.6644047911629,29.2968434876252,20.0521850167805,10.2674761450673,25.3356118554111
"Asb4",0.390111161891959,0.901100556818901,0.44457589816772,2.32311780326351,0.668242770565302,0.665772557364985,0.0380130056395022,1.21690328542678,0.0916449791447094,0,0.644944295106019,0
"Orc4",14.1957046301818,9.92084764506513,14.0654097144194,11.4927808545876,15.5449258989977,12.6008724392111,10.9068503945118,10.1531395877228,8.62136403420133,12.0426142588758,12.5136346024374,8.88292989167161
"Mapkbp1",16.9227775609125,12.2911052779743,18.4313305002842,14.5973676819523,19.899949895243,20.9507280301963,3.85443678836822,7.6992972209806,5.76782269606596,5.03543171697959,7.83221325652536,4.69378899613971
"Mospd1",10.4689578054597,10.1604132891557,10.4810174878794,15.2003758610012,12.1274583099338,7.88856205470246,12.8713961804501,11.8917637512592,12.0230092196669,7.38848683366942,8.50836638429738,11.7899433214736
"Banf2",0,0,0.243758944165824,0,0,0.730080133928649,0,0,0,0,0,0
"Dclk1",1.72339697288099,0.164344896836043,3.30862978191621,1.50783865120938,1.1484691912934,5.75870290518862,0.0300425832088338,0.320582544443212,0,0.663938492295311,0.435381416021132,0
"Gpcpd1",23.6277417736662,77.3090508432045,21.7636286798932,87.6192160536832,23.5080047708619,15.6122615001565,52.3127581787894,61.3771097752958,31.843740383519,83.9759628887891,35.2705659116506,66.5738833294583
"Sinhcaf",17.4942025306424,1.90063187505791,17.578750707887,7.22495113413873,22.8756031166642,19.5783740513797,8.20259089501892,4.59408134625258,6.44615813156297,3.67226896503016,8.02525721431275,8.92435824717105
"Acbd5",25.0991613579009,31.2754023116975,26.2300358492482,38.115263348531,33.2617627846992,27.8927856269086,18.4921300615037,26.316562942377,15.2060774753228,22.7885395572573,17.7502158111592,15.2657163978158
"Mir7073",0,3.76252804614046,0,0,1.72728823284513,0,0,0,0,0,0,0
"Myo7a",11.4035965409428,40.9040125005604,7.44544805529899,36.2302158508618,17.9060245310772,15.8632610115151,13.8203413814013,29.6434184491026,13.9388326273631,13.8133424631579,15.44676988336,8.91145160232239
"4930548K13Rik",0,0,0.229420182744305,0,0,0.343567121848776,0.706188136853639,0,0,0,0,0
"Luc7l2",48.1626691922724,38.1099066950651,51.5870557523815,44.4918168333551,50.2040846913689,45.7348381758154,37.8949164249072,37.3845485019191,39.1592955849625,35.770730256976,45.8447585289811,43.9031218102955
"Dnah8",3.34559846059494,0.577937517887583,2.77125988281837,0.336863821422574,1.00062613941409,0.568324054060071,5.90422288951129,1.86015220373662,4.06073416334513,3.20203228339784,4.157890593323,6.2983950545076
"Evc",0.773652733787736,0.446756576907216,0.835744951425681,0.406878239117198,0.153821586598453,0.670481755648759,0.214378541544855,1.79741582209721,0.221503704231484,0.451214022773566,0.227327159212491,0.705752820567098
"Shroom2",3.02845578748021,0.141034201096983,3.45242842415112,3.08268531171376,4.27320223470648,4.94439651203218,0.046406412647873,0.371399966051245,0.111880516884873,0,0.787350292092647,0
"1500009C09Rik",0,0.126471530962704,0.202791054390055,0.0614306361020083,0.17418032600119,0,0,0.555084298000609,0,0,0.220641066294476,0
"Kmt2e",56.4451500069479,42.8158719405827,50.5415805327932,36.4146734552378,40.9176346289037,33.550349168301,46.9244281620738,46.1632690703068,44.1195820582598,47.382279846566,56.6179569501648,65.4601121741438
"Setd5",36.6269815907655,35.2635528339726,40.7285946703044,32.7892764874102,45.5211153195899,45.3317759424575,29.7861186941184,28.5177141695986,30.5707876988251,28.4327665986325,29.142402586359,33.5288207627458
"Pcyox1",43.3908120945991,121.831903249345,38.2124951036851,72.833284549367,63.8649829574172,53.3620350883966,43.4856205054705,86.7802914694764,41.8464942571611,38.3141799566226,27.3474943376279,23.726189439228
"Arpp21",0.0754885632714681,0.0193741889897006,0.248524687462331,0.159979630650077,0,0.279132737664248,0.0743744686733779,0.623578487801365,0.0128077342323888,0.704429712599426,0.0676000627926113,0.0890353546262137
"Iyd",3.30202688301033,0,3.66063852027176,2.0413872920052,2.28667504904126,3.61311797372834,0,0.683180674462288,0.308701995037544,0,0.362077647252474,0
"Mir7077",0,0,0,0,0,0,0,0,0,0,0,0
"Smim4",6.84739765544861,21.6810472208596,7.12387763023367,4.66129319665246,5.38455018120874,6.11650898919411,10.9154275559134,16.8996882461391,14.0977708139655,6.46151800582898,5.06394315399987,14.4963191896852
"Smc6",19.8968407614806,32.0586974261738,24.0059859487592,18.9671239683606,20.5084499424629,13.5053862612627,40.8244840656142,30.445117381696,35.507750846066,27.428452818463,26.2825694585012,27.4624270719169
"Nsmf",43.806868580879,26.3825035640907,41.9965392637813,29.7284983192423,63.0780508522635,49.5132944180532,17.254153702343,21.6961972455667,18.686501676473,24.8252152032955,32.399727952,17.6968900525733
"Hmbs",28.3616160555691,87.8508540494401,31.7916047657865,28.8914889664138,30.7667686597162,40.3692345881822,52.6124229448727,52.1322198600307,50.5557936574235,70.3174809355012,25.1853133202428,39.5221579517575
"Slc35b1",94.0471960311275,76.9006468061791,81.8255189528296,93.8981963736586,73.778975231931,98.0015734744664,84.1512282990081,69.2143964694564,78.3637402134268,109.52249246819,93.5617699102311,83.6683211384888
"Mir7081",0,0,1.7160629669274,0,0,0,0,0,0,0,0,0
"Synj2",12.0431379160255,0.701024148334758,11.3257430826391,13.51191106043,15.4914234840958,15.5070295695587,2.32415047660273,1.77149041193331,1.9379693327036,0.514922552917722,10.9884720569554,4.53953064736344
"Suds3",80.360941731641,61.5426552749382,72.8547376442237,59.4478114084036,83.9824369528666,84.5132563952549,77.7512555531235,71.2732516739125,69.0775733038202,78.3234514675733,72.7341787094208,65.7941126595732
"Ptk2b",168.921245532092,226.193466883434,141.392590223904,95.1905574600955,69.4160296471774,54.0787928558381,130.054357408979,165.288389229296,115.379661242277,195.610550393357,136.368268891427,165.938923454982
"Gfm2",7.02260567679063,10.7841818975028,7.44513229726852,7.66082101689056,8.27190244592974,8.88357256451191,9.43793628467895,8.87471965902075,8.76287777354661,6.71659731753926,6.79393876086444,8.20827799968391
"Rlim",15.7495523396178,10.4541639475559,19.9630712080062,22.8582736391098,20.9949098753563,23.5745230342767,9.12330528737878,8.00236581870269,7.38167048752073,7.19152672318406,13.2504845662266,8.73843411702165
"Ddt",90.7263450168894,92.920232863633,87.2825129730315,73.9427150873828,87.311725714129,68.3613950035259,69.8233373932759,52.6415576402723,74.23514182581,102.233687550719,79.7892199277312,49.0619891814921
"Epha3",0.421989305735945,0,0.36242090114623,0.267604911087101,0.233466624925213,0.0678427157188185,0.162689241665156,0,0.140080366749701,0,0.14787067589746,0.0486897405248684
"Gatad2a",97.3324846394438,60.1131384427604,80.1487893137547,51.4844860050049,74.97357829237,70.2687569657823,61.743196396812,55.5009159686159,72.6963163855354,68.4287824587972,93.8041866618445,68.2108309827287
"Shc1",116.154331596246,63.751188914298,114.874077681068,91.8259787955621,130.375138966939,172.340596764283,57.4037950683791,56.5491318809878,57.3640306760285,59.998705138663,63.6241759322237,76.0745658177244
"Anks1b",0.0479264922204383,0.0885626314648729,0.213008919212209,0.0430172604406855,0.0711497911285969,0.0886084752469489,0.182131088991767,0.226742783000862,0,0.0894462516641971,0.0772527749585662,0.0254372108920837
"Cdk6",12.449886763408,6.5205832342764,10.0198000433988,9.68439422894163,9.06668914446048,8.83243621147216,11.8853755693908,9.84538338519347,15.8607059046143,8.10540475417302,17.9022209512515,31.7425837255306
"Cdk5r2",0.0771077706197466,0,0.0475979003400721,0,0.122647685172435,0.071280013075874,0,0,0,0,0,0
"Cdk5r1",1.77840680377961,1.90928861928127,2.96868173038858,2.75407622574386,2.47016327772567,1.38929232597667,2.06240192298318,1.35432388709679,1.52991185751427,2.57111767517969,2.96082427837355,5.78303560610772
"Kdm1a",48.7646826328746,28.3158573268335,50.3645302246914,38.2301932356552,45.8013947482252,39.8968572313662,36.7467181688405,32.7529105359936,37.0251059475188,30.8830931142796,40.6900150557759,44.0031282410724
"Olfr192",0,0,0,0,0,0,0,0,0,0,0,0
"Scaf4",30.3544414328814,27.3749063685043,26.8917977854833,21.4692275308759,24.8859896193873,26.6312762400933,21.1244019980321,22.240951205982,31.0434961528072,27.101631477056,20.1036678764002,30.331990915121
"4930557J02Rik",0.193952941168181,0,0.119725323274005,0.435214627491065,0,0,0.491375559410718,0.327714884773073,0,0,0,0.514707173325214
"6030466F02Rik",0,0,0,0,0,0,0,0.24567189758093,0,0,0,0
"Plcxd2",10.0029702791386,0.557943371159986,8.64814341040488,1.86517376900261,4.39955874272998,2.36427749518123,4.48170072458989,3.12104096681456,4.03555174485907,3.97771882145212,18.7423915133633,2.75259952478507
"Morc2a",16.7781849956336,16.7578303626698,19.3716692589224,14.6599280710919,22.1848291211528,19.8598601006392,16.2192150741024,16.7245970686204,17.0895226179272,9.62146355340575,16.2419757055038,16.4669735612699
"Atp6v1c2",47.7838351300068,0,59.3153887128318,54.4903974745388,40.3560291445946,35.36202787705,0.413453918571166,0.220597057690077,0.299036935706375,0,13.6789171519621,0.692937021070263
"C5ar1",11.0739959940335,81.4228637409135,21.7846514770453,103.037486419042,32.690778072213,30.3736061944168,65.7202860917103,109.8004258389,28.1829706584957,154.439499106895,85.6547506917253,159.641837236262
"Map1a",0.612615800155542,0.181935540176033,0.378161961734757,0.147285003951759,0.241286737697641,0.42069090323088,1.14186448152602,0.384470745022137,1.36308827526736,0.653336086702355,0.305647396066761,0.812871784602131
"Gja5",1.2457512023145,0.151447669781754,2.428390990935,0.441373325049901,0.764786739574197,0.969766819407111,0.166109662379409,0.44313647941013,0.300353450517661,0,0.748606921784026,1.39197537440152
"Runx2",33.4539914232907,4.61672835776131,24.6305390185307,12.1421523089482,14.3320095410821,7.54831506250289,21.319963499888,7.45442175645553,22.0338785677861,11.0314812965491,46.4923106631634,19.4699992528298
"Gja3",4.82871088407821,0,7.69648012301521,3.84084806710379,11.1196045795049,10.3266087384585,0.0456471419259006,0,0,0,1.21010655094102,0
"Ackr3",10.4294660472929,4.6727385825289,14.31902475638,9.07870099391129,10.24902375332,17.370807015803,2.39172127074104,13.0647870190904,4.39326823698105,10.0679682597651,4.28735689319426,3.45968006218489
"Socs1",77.2335386339614,15.1063112591868,55.5573783542216,18.4312094624087,26.4188670714476,14.2504663034796,50.0022338065397,25.5208884314505,45.1763890472419,53.0363499748215,81.36376878138,38.4300594870711
"Sort1",34.9153776829149,202.058071811202,29.2882175199622,69.8914341765345,26.9905610618086,22.0553731887778,65.7427527404221,133.037819979793,61.1481485133257,56.4318337815473,22.8741639314257,49.5424222405364
"Rangrf",16.0215337454453,10.139022945389,13.4123868730905,9.60335434608574,18.3856195900316,21.7087406560173,7.50640821678742,15.575081102636,11.0593302095871,12.2882202075765,6.0435523506007,9.6101247230063
"Phyhd1",9.82610166947277,40.2903170585035,6.74748684709323,12.3943931490588,14.9820337965463,12.3620930652949,20.3278204792471,31.6337164986612,21.3078409960103,18.4471794341291,11.5588189911235,6.4804876953802
"Slc4a9",0.0303404266233695,0,0.112373157031043,0.068081450022249,0,0.0560946319432955,0.0768668111709142,0.102530122564334,0,0.28312498052963,0,0
"Specc1",10.9281655572077,5.58972479072893,11.7607852560242,14.1572038979022,14.8875189177278,18.1094305880901,4.01426583688634,3.89418018936315,2.96203393629521,1.79222076842264,7.80400568306108,5.50455995053955
"Gtf2a2",20.377867035755,51.0681542504076,27.1008434588346,25.5113781878843,22.8601709065451,26.4746341698141,33.8863711253995,44.1363933492489,34.0000105985992,30.1022752883714,26.1043637196218,36.7481498842002
"Deaf1",28.2271431941618,26.4326887983523,25.3359461088623,17.5467295157965,25.9681005895137,31.0304092049586,30.9727967070015,29.2611140712584,35.5302856027661,29.5440347410479,22.6472083033675,28.1412804149726
"Mtarc1",0.0486693304752089,0.44967655453406,0.30043119168897,0.327630059210711,0.051608985481834,0.359927460984432,0.18495403584262,1.31575537303848,0,0,0,0
"Set",162.476242666197,152.122127156693,166.556611245074,122.093597257153,180.203898448906,147.181894835783,189.802921107352,154.163908750351,177.872974589861,154.345752042923,156.24508676528,164.512097659234
"Glra3",0,0,0,0,0.0167519998336246,0,0,0.160157675919557,0,0,0.0636612502234707,0
"Dnhd1",0.771955312637156,1.58498267504196,1.26189751938953,0.930258211315321,0.78068454102949,1.11006219060691,0.805834018625651,1.4251159798925,0.753097407297282,1.33399716571794,0.576072115494937,0.758738719677209
"Tmem247",0,0,0,0,0,0,0,0,0,0,0,0
"Pgpep1l",0.218323991367324,0,0.269538685904827,0.122475320563585,0,0,1.5210774843015,1.47557487384734,0,0,0,0
"Notch3",4.11614185115115,0.119593640403769,4.873968260301,3.00615020432236,4.81770584338628,6.12636401433248,0.163964715162193,0.831087226407998,0.316240037296966,0.362360603339884,1.11275712997184,0.171750127677118
"Gtsf1l",0,0,0.146255366499494,0.265827116223236,0.125620962388737,0,0,0,0,0,0,0.62876160377796
"Chml",4.05680673625566,2.63795295321293,5.15576471832749,4.01609312279709,7.84453203981465,6.17679307554022,2.41831333195923,2.70729145735113,1.92607297732221,2.38591587581706,2.9536176225738,3.16642534276671
"Rnf212",0,0.466670145257731,0,0,0,0.186764685423608,0.511849541052832,1.02410901491585,0,0,0,0
"Tceal8",10.5664460156139,16.1351499586821,16.8113038744796,21.3789034438399,19.549562492863,22.4782941998388,5.54438548667151,9.11361474512055,5.53577648833653,10.7265705091582,7.66086742140007,8.79946264829206
"Olfr935",0,0,0.138840045867913,0,0,0.207919261442463,0,0.760072278599899,0,0,0,0
"Gm5087",0.0379918753199335,0,0.187616213585357,0,0.0402866060138806,0,0,0.641934222177575,0,0,0,0
"Slco6b1",0.042121093283999,0,0.312011448532254,0,0.0446652310715509,0.0778752142857225,0,0.142340808537799,0,0,0,0
"Ranbp3",77.651623584458,75.4318875756352,62.0263722985807,53.0523854914693,64.7922831949165,63.860021353277,73.6094779034851,61.9197649046784,85.0089668543447,69.6346993218147,64.3598470967888,79.3104112263652
"Parp6",23.661687111564,20.9392865176512,25.1339362326323,21.8068346189909,28.7160077619648,29.0461063157995,21.1174711904081,26.3506192813573,22.7578052927236,20.0728726063335,29.3585403878463,25.0763286635691
"Gng10",48.4016491575952,64.2854791883427,48.8388455989382,81.7703197153832,45.6004093471115,42.678398686229,71.2165515012008,70.1441524573436,68.7916670774914,72.9613074824855,86.0205970460065,83.9845856474847
"Mrps18b",48.7545125806287,52.8953455698329,44.6875564461165,38.1246471734866,50.7201589860778,60.6050577075226,38.0146891207085,28.7077077981018,39.1975884847406,36.189842506813,28.0315126633535,36.0215239436302
"D16Ertd472e",54.2403096328996,6.2936832771804,43.3960566027785,27.5890571337401,23.7244160397015,18.8047783067622,21.0305349255503,9.49362356944072,16.0996275692251,9.79134429418637,80.041892758718,18.8179365702118
"2310039H08Rik",20.6341591194286,15.2642793695944,21.1455365588402,12.7101813914758,25.3127051768042,20.4460216549643,15.7170254934412,24.1546643725043,19.9756415150232,50.3398412988257,11.4128232790664,19.6843865607072
"Rps10",2092.78187147752,1336.06157199723,1771.71118877513,1163.88047606304,1621.78581949227,1251.01771974607,1762.4813319046,1294.33469685501,1915.65328752575,1640.08100351122,2277.14966223657,1744.47718578912
"Arih1",46.106396725485,35.2128188113074,48.0017613126545,56.7097847942903,44.2872945009455,47.8333527747303,40.6945440708941,34.0523011194274,34.3607147890577,34.3169475234897,59.0382233245048,43.8950835868237
"Dancr",3.67076429147526,3.39157457680267,3.92760890317891,2.65411111346517,3.20048398699317,3.01629351106672,1.65329804809553,2.7566001653447,2.49119450351111,3.04481199718249,1.97230324049147,6.92720139373527
